game_id,league,tournament,blue_team,red_team,blue_win,game_duration_min,blue_kills,red_kills,blue_towers,red_towers,blue_dragons,red_dragons,blue_barons,red_barons,blue_gold,red_gold,blue_picks,red_picks,total_kills,total_towers,total_dragons,total_barons,total_gold,kill_diff,tower_diff,gold_diff
2025 Mid-Season Invitational_Bracket Round 1_2_2,MSI 2025,MSI 2025,Anyone's Legend,FlyQuest,1,27.78,18,6,11,1,3,0,1,0,59083,45129,"Yorick,Trundle,Ryze,Corki,Neeko","Mordekaiser,Vi,Viktor,Kalista,Renata Glasc",24,12,3,1,104212,12,10,13954
2025 Mid-Season Invitational_Bracket Round 1_2_3,MSI 2025,MSI 2025,FlyQuest,Anyone's Legend,0,35.38,14,20,3,9,0,4,0,2,66690,71992,"Cho'Gath,Viego,Twisted Fate,Jhin,Alistar","Sion,Wukong,Azir,Varus,Braum",34,12,4,2,138682,-6,-6,-5302
2025 Mid-Season Invitational_Bracket Round 1_2_4,MSI 2025,MSI 2025,Anyone's Legend,FlyQuest,1,32.95,33,12,9,2,2,2,1,0,71005,56098,"Ambessa,Poppy,Aurora,Lucian,Leona","Shen,Lee Sin,Ahri,Ziggs,Nautilus",45,11,4,1,127103,21,7,14907
2025 Mid-Season Invitational_Bracket Round 1_3_1,MSI 2025,MSI 2025,Movistar KOI,Bilibili Gaming,0,36.38,10,23,0,10,1,4,0,1,59695,75675,"Galio,Maokai,Yone,Varus,Alistar","Rumble,Pantheon,Aurora,Miss Fortune,Rakan",33,10,5,1,135370,-13,-10,-15980
2025 Mid-Season Invitational_Bracket Round 1_3_2,MSI 2025,MSI 2025,Movistar KOI,Bilibili Gaming,1,30.63,22,10,9,2,2,2,1,0,63542,51667,"Akali,Wukong,Azir,Kai'Sa,Rell","Gwen,Xin Zhao,Viktor,Corki,Leona",32,11,4,1,115209,12,7,11875
2025 Mid-Season Invitational_Bracket Round 1_3_3,MSI 2025,MSI 2025,Bilibili Gaming,Movistar KOI,1,37.35,17,7,10,2,5,0,1,1,75428,64545,"Sion,Vi,Sylas,Caitlyn,Elise","Aatrox,Naafiri,Ahri,Ezreal,Nautilus",24,12,5,2,139973,10,8,10883
2025 Mid-Season Invitational_Bracket Round 1_3_4,MSI 2025,MSI 2025,Movistar KOI,Bilibili Gaming,0,40.07,11,9,5,7,4,2,1,1,72810,72818,"Ambessa,Sejuani,Ryze,Kalista,Renata Glasc","K'Sante,Skarner,Syndra,Ashe,Neeko",20,12,6,2,145628,2,-2,-8
2025 Mid-Season Invitational_Bracket Round 1_4_1,MSI 2025,MSI 2025,CTBC Flying Oyster,T1,0,36.6,15,26,2,10,2,3,1,1,64769,77209,"Sion,Pantheon,Viktor,Ezreal,Leona","Aatrox,Xin Zhao,Annie,Corki,Neeko",41,12,5,2,141978,-11,-8,-12440
2025 Mid-Season Invitational_Bracket Round 1_4_2,MSI 2025,MSI 2025,CTBC Flying Oyster,T1,1,27.92,24,3,10,0,2,2,1,0,59445,42813,"K'Sante,Vi,Aurora,Lucian,Nami","Jax,Wukong,Ryze,Kalista,Renata Glasc",27,10,4,1,102258,21,10,16632
2025 Mid-Season Invitational_Bracket Round 1_4_3,MSI 2025,MSI 2025,T1,CTBC Flying Oyster,0,29.78,6,20,3,9,0,4,0,1,50931,58937,"Gwen,Zed,Galio,Senna,Thresh","Gragas,Trundle,Swain,Caitlyn,Braum",26,12,4,1,109868,-14,-6,-8006
2025 Mid-Season Invitational_Bracket Round 1_4_4,MSI 2025,MSI 2025,T1,CTBC Flying Oyster,1,38.05,34,19,8,2,3,3,0,1,76669,68413,"Rumble,Jarvan IV,Sylas,Varus,Poppy","Ambessa,Skarner,Cassiopeia,Jhin,Nautilus",53,10,6,1,145082,15,6,8256
2025 Mid-Season Invitational_Bracket Round 1_4_5,MSI 2025,MSI 2025,CTBC Flying Oyster,T1,0,25.0,3,20,1,10,2,1,0,0,40176,53250,"Ornn,Zyra,Tristana,Xayah,Rakan","Jayce,Sejuani,Orianna,Jinx,Tahm Kench",23,11,3,0,93426,-17,-9,-13074
2025 Mid-Season Invitational_Bracket Round 1_5_1,MSI 2025,MSI 2025,FlyQuest,G2 Esports,1,38.72,14,7,10,2,3,3,1,1,71134,63654,"Sion,Pantheon,Ryze,Varus,Karma","Aatrox,Maokai,Cassiopeia,Jhin,Alistar",21,12,6,2,134788,7,8,7480
2025 Mid-Season Invitational_Bracket Round 1_5_2,MSI 2025,MSI 2025,G2 Esports,FlyQuest,0,38.62,15,23,4,9,1,5,0,2,65192,77376,"K'Sante,Vi,Aurora,Corki,Rell","Garen,Wukong,Annie,Senna,Bard",38,13,6,2,142568,-8,-5,-12184
2025 Mid-Season Invitational_Bracket Round 1_5_3,MSI 2025,MSI 2025,FlyQuest,G2 Esports,1,28.83,10,5,7,2,1,2,0,0,52617,47155,"Yorick,Trundle,Orianna,Kai'Sa,Neeko","Cho'Gath,Naafiri,Akali,Lucian,Nautilus",15,9,3,0,99772,5,5,5462
2025 Mid-Season Invitational_Bracket Round 1_6_1,MSI 2025,MSI 2025,CTBC Flying Oyster,Movistar KOI,1,37.07,12,6,10,2,3,3,1,0,70485,61898,"Sion,Xin Zhao,Azir,Ezreal,Leona","Rumble,Trundle,Yone,Sivir,Alistar",18,12,6,1,132383,6,8,8587
2025 Mid-Season Invitational_Bracket Round 1_6_2,MSI 2025,MSI 2025,Movistar KOI,CTBC Flying Oyster,0,33.48,7,21,2,10,1,4,0,2,57583,69179,"Ambessa,Lee Sin,Twisted Fate,Caitlyn,Karma","Shen,Skarner,Ryze,Jhin,Bard",28,12,5,2,126762,-14,-8,-11596
2025 Mid-Season Invitational_Bracket Round 1_6_3,MSI 2025,MSI 2025,Movistar KOI,CTBC Flying Oyster,1,27.83,22,9,8,2,3,1,1,0,59263,48205,"Irelia,Poppy,Taliyah,Xayah,Rell","Yorick,Nocturne,Aurora,Kai'Sa,Rakan",31,10,4,1,107468,13,6,11058
2025 Mid-Season Invitational_Bracket Round 1_6_4,MSI 2025,MSI 2025,CTBC Flying Oyster,Movistar KOI,1,31.97,14,6,9,1,4,1,1,0,62290,52082,"K'Sante,Pantheon,Viktor,Aphelios,Thresh","Renekton,Vi,Aurelion Sol,Kalista,Renata Glasc",20,10,5,1,114372,8,8,10208
2025 Mid-Season Invitational_Bracket Round 2_1_1,MSI 2025,MSI 2025,Anyone's Legend,Gen.G,1,27.15,22,6,7,1,2,1,0,0,53950,42631,"Rumble,Pantheon,Annie,Kai'Sa,Rell","Ornn,Xin Zhao,Aurora,Jhin,Alistar",28,8,3,0,96581,16,6,11319
2025 Mid-Season Invitational_Bracket Round 2_1_2,MSI 2025,MSI 2025,Gen.G,Anyone's Legend,1,28.93,17,6,9,2,4,0,0,1,58610,50266,"Gwen,Nocturne,Azir,Senna,Nautilus","Jax,Poppy,Twisted Fate,Ezreal,Braum",23,11,4,1,108876,11,7,8344
2025 Mid-Season Invitational_Bracket Round 2_1_3,MSI 2025,MSI 2025,Anyone's Legend,Gen.G,0,34.07,10,17,1,8,2,3,0,1,58072,66735,"Sion,Trundle,Akali,Varus,Bard","Ambessa,Vi,Taliyah,Ziggs,Rakan",27,9,5,1,124807,-7,-7,-8663
2025 Mid-Season Invitational_Bracket Round 2_1_4,MSI 2025,MSI 2025,Anyone's Legend,Gen.G,1,30.97,15,4,9,1,2,2,1,0,63006,48615,"Smolder,Jarvan IV,Galio,Miss Fortune,Neeko","K'Sante,Naafiri,Sylas,Caitlyn,Karma",19,10,4,1,111621,11,8,14391
2025 Mid-Season Invitational_Bracket Round 2_1_5,MSI 2025,MSI 2025,Gen.G,Anyone's Legend,1,28.73,19,6,8,2,3,0,1,0,57963,46963,"Camille,Sejuani,Ryze,Xayah,Blitzcrank","Gragas,Skarner,Cassiopeia,Corki,Shen",25,10,3,1,104926,13,6,11000
2025 Mid-Season Invitational_Bracket Round 2_2_1,MSI 2025,MSI 2025,Bilibili Gaming,T1,0,26.95,8,22,0,10,0,4,0,1,43274,56301,"Sion,Poppy,Taliyah,Kalista,Renata Glasc","Yorick,Pantheon,Orianna,Jhin,Neeko",30,10,4,1,99575,-14,-10,-13027
2025 Mid-Season Invitational_Bracket Round 2_2_2,MSI 2025,MSI 2025,Bilibili Gaming,T1,0,33.6,11,16,3,9,1,4,0,1,58131,66261,"Rumble,Wukong,Annie,Ezreal,Rell","Ornn,Xin Zhao,Viktor,Caitlyn,Braum",27,12,5,1,124392,-5,-6,-8130
2025 Mid-Season Invitational_Bracket Round 2_2_3,MSI 2025,MSI 2025,Bilibili Gaming,T1,0,33.5,12,18,2,9,0,4,0,1,57207,63830,"Ambessa,Vi,Ahri,Xayah,Gragas","Renekton,Skarner,Ryze,Varus,Alistar",30,11,4,1,121037,-6,-7,-6623
2025 Mid-Season Invitational_Bracket Round 2_3_1,MSI 2025,MSI 2025,CTBC Flying Oyster,Anyone's Legend,0,35.58,6,14,2,8,3,3,0,0,60033,66122,"Gragas,Xin Zhao,Taliyah,Miss Fortune,Alistar","Yorick,Poppy,Azir,Jhin,Bard",20,10,6,0,126155,-8,-6,-6089
2025 Mid-Season Invitational_Bracket Round 2_3_2,MSI 2025,MSI 2025,CTBC Flying Oyster,Anyone's Legend,0,41.5,15,22,7,9,1,5,2,1,77040,80546,"Rumble,Skarner,Corki,Kai'Sa,Nautilus","Galio,Wukong,Ryze,Lucian,Neeko",37,16,6,3,157586,-7,-2,-3506
2025 Mid-Season Invitational_Bracket Round 2_3_3,MSI 2025,MSI 2025,Anyone's Legend,CTBC Flying Oyster,0,33.5,8,19,1,8,1,4,0,1,55506,64460,"Gwen,Lee Sin,Annie,Xayah,Rell","Gnar,Trundle,Orianna,Ezreal,Braum",27,9,5,1,119966,-11,-7,-8954
2025 Mid-Season Invitational_Bracket Round 2_3_4,MSI 2025,MSI 2025,Anyone's Legend,CTBC Flying Oyster,1,29.6,15,6,9,3,2,2,1,0,59693,47578,"Jayce,Maokai,Sylas,Jinx,Blitzcrank","K'Sante,Jarvan IV,Aurora,Sivir,Thresh",21,12,4,1,107271,9,6,12115
2025 Mid-Season Invitational_Bracket Round 2_4_1,MSI 2025,MSI 2025,FlyQuest,Bilibili Gaming,1,36.37,23,9,11,2,2,3,1,0,70806,57782,"Aatrox,Sejuani,Taliyah,Ezreal,Karma","Sion,Xin Zhao,Aurora,Miss Fortune,Neeko",32,13,5,1,128588,14,9,13024
2025 Mid-Season Invitational_Bracket Round 2_4_2,MSI 2025,MSI 2025,Bilibili Gaming,FlyQuest,1,30.07,24,13,9,2,4,0,1,0,63297,51609,"Ornn,Pantheon,Viktor,Corki,Rell","Renekton,Wukong,Annie,Kalista,Renata Glasc",37,11,4,1,114906,11,7,11688
2025 Mid-Season Invitational_Bracket Round 2_4_3,MSI 2025,MSI 2025,Bilibili Gaming,FlyQuest,1,37.42,21,20,10,5,3,3,1,1,75214,70826,"Ambessa,Vi,Ahri,Kai'Sa,Nautilus","Gangplank,Poppy,Ryze,Senna,Alistar",41,15,6,2,146040,1,5,4388
2025 Mid-Season Invitational_Bracket Round 2_4_4,MSI 2025,MSI 2025,Bilibili Gaming,FlyQuest,0,28.35,6,23,2,9,0,4,0,1,47961,57138,"Yorick,Maokai,Tristana,Varus,Rakan","Sett,Trundle,Hwei,Jhin,Bard",29,11,4,1,105099,-17,-7,-9177
2025 Mid-Season Invitational_Bracket Round 2_4_5,MSI 2025,MSI 2025,Bilibili Gaming,FlyQuest,1,31.52,31,5,11,0,4,0,1,0,66358,46859,"Rumble,Nocturne,Galio,Ashe,Shen","Urgot,Lee Sin,Zilean,Lucian,Leona",36,11,4,1,113217,26,11,19499
2025 Mid-Season Invitational_Bracket Round 3_1_1,MSI 2025,MSI 2025,Anyone's Legend,Bilibili Gaming,1,37.08,19,10,8,3,2,3,1,0,71607,63456,"Yorick,Wukong,Taliyah,Jhin,Bard","Jax,Trundle,Azir,Corki,Neeko",29,11,5,1,135063,9,5,8151
2025 Mid-Season Invitational_Bracket Round 3_1_2,MSI 2025,MSI 2025,Bilibili Gaming,Anyone's Legend,0,29.07,8,22,1,7,1,3,0,1,47854,58533,"Rumble,Nocturne,Aurora,Ezreal,Rell","Sion,Jarvan IV,Ryze,Lucian,Braum",30,8,4,1,106387,-14,-6,-10679
2025 Mid-Season Invitational_Bracket Round 3_1_3,MSI 2025,MSI 2025,Bilibili Gaming,Anyone's Legend,0,43.9,17,31,4,11,3,3,1,2,79446,87495,"Fiora,Skarner,Akali,Varus,Renata Glasc","Gwen,Vi,Annie,Sivir,Blitzcrank",48,15,6,3,166941,-14,-7,-8049
2025 Mid-Season Invitational_Bracket Round 4_1_1,MSI 2025,MSI 2025,T1,Gen.G,0,35.5,8,21,3,8,1,4,0,0,59119,68499,"Jax,Sejuani,Azir,Xayah,Rakan","Gwen,Wukong,Annie,Jhin,Neeko",29,11,5,0,127618,-13,-5,-9380
2025 Mid-Season Invitational_Bracket Round 4_1_2,MSI 2025,MSI 2025,T1,Gen.G,1,28.07,30,14,9,1,4,0,1,0,60944,49762,"Ornn,Jarvan IV,Taliyah,Lucian,Braum","Rumble,Skarner,Ryze,Ezreal,Rell",44,10,4,1,110706,16,8,11182
2025 Mid-Season Invitational_Bracket Round 4_1_3,MSI 2025,MSI 2025,Gen.G,T1,1,36.6,15,3,10,1,4,1,1,0,73658,59835,"K'Sante,Pantheon,Galio,Senna,Alistar","Sion,Xin Zhao,Viktor,Miss Fortune,Bard",18,11,5,1,133493,12,9,13823
2025 Mid-Season Invitational_Bracket Round 4_1_4,MSI 2025,MSI 2025,T1,Gen.G,1,45.85,17,10,7,4,3,4,0,3,80403,77139,"Gragas,Nocturne,Orianna,Corki,Karma","Poppy,Zed,Ahri,Kalista,Renata Glasc",27,11,7,3,157542,7,3,3264
2025 Mid-Season Invitational_Bracket Round 4_1_5,MSI 2025,MSI 2025,Gen.G,T1,1,30.88,10,5,9,5,2,2,1,0,59329,52843,"Renekton,Nidalee,Aurora,Jinx,Tahm Kench","Ambessa,Lee Sin,Sylas,Draven,Pyke",15,14,4,1,112172,5,4,6486
2025 Mid-Season Invitational_Bracket Round 4_2_1,MSI 2025,MSI 2025,T1,Anyone's Legend,0,26.95,12,18,3,7,1,3,0,0,47862,52570,"Gwen,Vi,Galio,Jhin,Nautilus","Jayce,Wukong,Annie,Kai'Sa,Rell",30,10,4,0,100432,-6,-4,-4708
2025 Mid-Season Invitational_Bracket Round 4_2_2,MSI 2025,MSI 2025,T1,Anyone's Legend,1,29.58,23,4,9,2,5,0,1,0,64358,50178,"Renekton,Lee Sin,Ryze,Lucian,Braum","Yorick,Trundle,Orianna,Ezreal,Karma",27,11,5,1,114536,19,7,14180
2025 Mid-Season Invitational_Bracket Round 4_2_3,MSI 2025,MSI 2025,Anyone's Legend,T1,1,31.62,23,8,8,2,2,2,0,0,63616,55858,"Rumble,Xin Zhao,Viktor,Varus,Leona","Ornn,Jarvan IV,Aurora,Miss Fortune,Neeko",31,10,4,0,119474,15,6,7758
2025 Mid-Season Invitational_Bracket Round 4_2_4,MSI 2025,MSI 2025,T1,Anyone's Legend,1,26.68,10,9,7,1,4,0,0,0,48971,43486,"Jax,Lillia,Corki,Xayah,Rakan","Ambessa,Maokai,Sylas,Senna,Tahm Kench",19,8,4,0,92457,1,6,5485
2025 Mid-Season Invitational_Bracket Round 4_2_5,MSI 2025,MSI 2025,Anyone's Legend,T1,0,29.12,5,29,1,10,2,2,0,1,46729,60701,"Aatrox,Olaf,Twisted Fate,Ziggs,Poppy","Gragas,Skarner,Hwei,Jinx,Alistar",34,11,4,1,107430,-24,-9,-13972
2025 Mid-Season Invitational_Finals_1_1,MSI 2025,MSI 2025,Gen.G,T1,0,34.4,6,17,3,10,3,2,0,2,55385,67656,"Jax,Sejuani,Taliyah,Lucian,Braum","Gwen,Jarvan IV,Orianna,Jhin,Alistar",23,13,5,2,123041,-11,-7,-12271
2025 Mid-Season Invitational_Finals_1_2,MSI 2025,MSI 2025,Gen.G,T1,1,30.48,24,10,8,1,4,1,1,0,62122,49028,"Sion,Vi,Ryze,Senna,Nautilus","Camille,Wukong,Galio,Corki,Poppy",34,9,5,1,111150,14,7,13094
2025 Mid-Season Invitational_Finals_1_3,MSI 2025,MSI 2025,T1,Gen.G,1,27.57,20,2,9,1,4,0,1,0,55096,41642,"Ornn,Nocturne,Azir,Xayah,Renata Glasc","Rumble,Xin Zhao,Annie,Sivir,Rell",22,10,4,1,96738,18,8,13454
2025 Mid-Season Invitational_Finals_1_4,MSI 2025,MSI 2025,Gen.G,T1,1,26.95,13,3,8,2,2,2,1,0,53853,41756,"Jayce,Trundle,Viktor,Zeri,Rakan","K'Sante,Skarner,Hwei,Jinx,Tahm Kench",16,10,4,1,95609,10,6,12097
2025 Mid-Season Invitational_Finals_1_5,MSI 2025,MSI 2025,T1,Gen.G,0,35.33,4,15,3,10,1,4,0,2,58544,72929,"Renekton,Viego,Ahri,Caitlyn,Karma","Aatrox,Nidalee,Aurora,Miss Fortune,Pyke",19,13,5,2,131473,-11,-7,-14385
2025 Mid-Season Invitational_Play-In Day 1_1_1,MSI 2025,MSI 2025,FURIA,G2 Esports,1,28.1,17,4,7,4,3,1,1,0,55104,47109,"Aatrox,Xin Zhao,Taliyah,Nilah,Rakan","Warwick,Vi,Ahri,Kai'Sa,Poppy",21,11,4,1,102213,13,3,7995
2025 Mid-Season Invitational_Play-In Day 1_1_2,MSI 2025,MSI 2025,G2 Esports,FURIA,1,34.57,25,9,11,3,3,1,2,0,72382,60425,"Jax,Maokai,Corki,Varus,Alistar","K'Sante,Wukong,Ryze,Ezreal,Rell",34,14,4,2,132807,16,8,11957
2025 Mid-Season Invitational_Play-In Day 1_1_3,MSI 2025,MSI 2025,FURIA,G2 Esports,0,36.95,17,21,4,10,3,2,1,1,64831,70616,"Rumble,Pantheon,Orianna,Lucian,Nami","Ornn,Trundle,Annie,Jhin,Nautilus",38,14,5,2,135447,-4,-6,-5785
2025 Mid-Season Invitational_Play-In Day 1_1_4,MSI 2025,MSI 2025,G2 Esports,FURIA,0,31.37,9,30,3,8,2,2,0,0,53966,64051,"Renekton,Naafiri,Neeko,Kalista,Blitzcrank","Sion,Nocturne,Akali,Ashe,Seraphine",39,11,4,0,118017,-21,-5,-10085
2025 Mid-Season Invitational_Play-In Day 1_1_5,MSI 2025,MSI 2025,G2 Esports,FURIA,1,30.42,20,3,10,2,4,1,1,0,63751,47663,"Gragas,Jarvan IV,Yone,Senna,Braum","Gnar,Lillia,Jayce,Ziggs,Leona",23,12,5,1,111414,17,8,16088
2025 Mid-Season Invitational_Play-In Day 1_2_1,MSI 2025,MSI 2025,Bilibili Gaming,GAM Esports,1,29.37,22,8,8,0,4,0,0,0,59031,46409,"Ambessa,Poppy,Taliyah,Jhin,Alistar","Rumble,Maokai,Corki,Varus,Nautilus",30,8,4,0,105440,14,8,12622
2025 Mid-Season Invitational_Play-In Day 1_2_2,MSI 2025,MSI 2025,GAM Esports,Bilibili Gaming,0,31.4,11,22,3,9,0,4,0,1,51435,62476,"Sion,Vi,Ahri,Tristana,Rakan","Aatrox,Wukong,Annie,Ezreal,Rell",33,12,4,1,113911,-11,-6,-11041
2025 Mid-Season Invitational_Play-In Day 1_2_3,MSI 2025,MSI 2025,GAM Esports,Bilibili Gaming,0,25.7,9,29,0,10,0,4,0,0,42915,58345,"Yorick,Jarvan IV,Viktor,Miss Fortune,Neeko","Renekton,Xin Zhao,Aurora,Caitlyn,Karma",38,10,4,0,101260,-20,-10,-15430
2025 Mid-Season Invitational_Play-In Day 2_1_1,MSI 2025,MSI 2025,GAM Esports,FURIA,1,45.28,30,16,8,5,5,2,1,1,86140,78799,"Rumble,Pantheon,Taliyah,Xayah,Rakan","Galio,Xin Zhao,Ahri,Smolder,Rell",46,13,7,2,164939,14,3,7341
2025 Mid-Season Invitational_Play-In Day 2_1_2,MSI 2025,MSI 2025,GAM Esports,FURIA,0,27.3,4,23,1,11,1,3,0,1,44593,58329,"Gwen,Vi,Aurora,Jhin,Nautilus","Jax,Wukong,Annie,Corki,Leona",27,12,4,1,102922,-19,-10,-13736
2025 Mid-Season Invitational_Play-In Day 2_1_3,MSI 2025,MSI 2025,GAM Esports,FURIA,0,27.83,6,14,5,9,2,2,0,1,48746,54956,"Aatrox,Kha'Zix,Twisted Fate,Kalista,Neeko","Ambessa,Poppy,Sylas,Ashe,Seraphine",20,14,4,1,103702,-8,-4,-6210
2025 Mid-Season Invitational_Play-In Day 2_1_4,MSI 2025,MSI 2025,FURIA,GAM Esports,0,35.08,9,22,3,8,2,3,0,1,58874,69010,"Renekton,Skarner,Azir,Yasuo,Alistar","K'Sante,Viego,LeBlanc,Lucian,Braum",31,11,5,1,127884,-13,-5,-10136
2025 Mid-Season Invitational_Play-In Day 2_1_5,MSI 2025,MSI 2025,FURIA,GAM Esports,0,36.53,6,19,2,9,1,5,1,0,58883,72504,"Gnar,Trundle,Kassadin,Ezreal,Karma","Gangplank,Naafiri,Orianna,Kai'Sa,Bard",25,11,6,1,131387,-13,-7,-13621
2025 Mid-Season Invitational_Play-In Day 2_2_1,MSI 2025,MSI 2025,Bilibili Gaming,G2 Esports,1,35.43,18,11,10,7,2,2,1,0,67112,61861,"Rumble,Xin Zhao,Annie,Miss Fortune,Alistar","Ornn,Pantheon,Aurora,Ezreal,Leona",29,17,4,1,128973,7,3,5251
2025 Mid-Season Invitational_Play-In Day 2_2_2,MSI 2025,MSI 2025,G2 Esports,Bilibili Gaming,0,30.12,9,20,3,9,0,4,0,1,51895,59358,"Jax,Vi,Ahri,Sivir,Neeko","Sion,Skarner,Taliyah,Varus,Karma",29,12,4,1,111253,-11,-6,-7463
2025 Mid-Season Invitational_Play-In Day 2_2_3,MSI 2025,MSI 2025,G2 Esports,Bilibili Gaming,0,33.47,2,17,3,10,1,3,0,1,54647,67901,"Olaf,Trundle,Twisted Fate,Senna,Rell","Renekton,Poppy,Veigar,Kai'Sa,Rakan",19,13,4,1,122548,-15,-7,-13254
2025 Mid-Season Invitational_Play-In Day 3_1_1,MSI 2025,MSI 2025,G2 Esports,GAM Esports,1,28.8,14,10,8,4,2,1,0,0,57410,50334,"Renekton,Trundle,Syndra,Varus,Alistar","Gnar,Xin Zhao,Taliyah,Jhin,Rell",24,12,3,0,107744,4,4,7076
2025 Mid-Season Invitational_Play-In Day 3_1_2,MSI 2025,MSI 2025,GAM Esports,G2 Esports,0,31.47,12,25,3,11,3,2,0,1,55552,66829,"Jayce,Pantheon,Hwei,Corki,Nautilus","Gragas,Poppy,Ryze,Lucian,Braum",37,14,5,1,122381,-13,-8,-11277
2025 Mid-Season Invitational_Play-In Day 3_1_3,MSI 2025,MSI 2025,GAM Esports,G2 Esports,1,32.63,18,6,9,6,3,2,1,0,66367,57623,"Jax,Wukong,Ahri,Xayah,Rakan","Ambessa,Nunu & Willump,Tristana,Miss Fortune,Neeko",24,15,5,1,123990,12,3,8744
2025 Mid-Season Invitational_Play-In Day 3_1_4,MSI 2025,MSI 2025,G2 Esports,GAM Esports,0,32.95,5,15,4,7,0,5,0,1,55057,63677,"Cho'Gath,Naafiri,Twisted Fate,Kai'Sa,Leona","Sion,Lillia,Sylas,Caitlyn,Galio",20,11,5,1,118734,-10,-3,-8620
2025 Mid-Season Invitational_Play-In Day 3_1_5,MSI 2025,MSI 2025,G2 Esports,GAM Esports,1,35.57,11,2,10,3,3,2,1,0,66097,55100,"K'Sante,Viego,Annie,Senna,Tahm Kench","Aatrox,Vi,Orianna,Kalista,Seraphine",13,13,5,1,121197,9,7,10997
2026 Americas Cup_Finals_1_1,Americas Cup 2026,Americas Cup 2026,Cloud9,FURIA,0,30.02,5,19,1,10,1,4,0,2,52301,66269,"Ambessa,Malphite,Ryze,Ezreal,Neeko","Volibear,Pantheon,Akali,Yunara,Lulu",24,11,5,2,118570,-14,-9,-13968
2026 Americas Cup_Finals_1_2,Americas Cup 2026,Americas Cup 2026,Cloud9,FURIA,0,32.5,1,15,1,11,0,5,0,2,54057,66342,"Rumble,Jarvan IV,Orianna,Sivir,Karma","K'Sante,Xin Zhao,Galio,Corki,Nami",16,12,5,2,120399,-14,-10,-12285
2026 Americas Cup_Finals_1_3,Americas Cup 2026,Americas Cup 2026,Cloud9,FURIA,0,35.4,16,19,3,9,3,2,0,2,65748,74437,"Renekton,Sejuani,Taliyah,Aphelios,Alistar","Gwen,Zaahen,Ahri,Sion,Senna",35,12,5,2,140185,-3,-6,-8689
2026 Americas Cup_Round 1_1_1,Americas Cup 2026,Americas Cup 2026,Cloud9,FURIA,0,26.82,6,19,0,9,0,4,0,1,45231,57900,"Ambessa,Vi,Taliyah,Corki,Nami","Volibear,Xin Zhao,Syndra,Ashe,Seraphine",25,9,4,1,103131,-13,-9,-12669
2026 Americas Cup_Round 1_1_2,Americas Cup 2026,Americas Cup 2026,Cloud9,FURIA,0,36.42,9,23,3,9,2,3,0,2,66245,73613,"Rumble,Wukong,Azir,Varus,Leona","K'Sante,Malphite,Annie,Yasuo,Rakan",32,12,5,2,139858,-14,-6,-7368
2026 Americas Cup_Round 1_2_1,Americas Cup 2026,Americas Cup 2026,Sentinels,RED Canids,1,32.73,15,15,10,2,5,0,2,0,67774,61548,"K'Sante,Wukong,Ryze,Ezreal,Karma","Rumble,Jarvan IV,Yone,Jhin,Rakan",30,12,5,2,129322,0,8,6226
2026 Americas Cup_Round 1_2_2,Americas Cup 2026,Americas Cup 2026,Sentinels,RED Canids,1,27.02,20,7,9,2,3,1,0,0,58449,48015,"Kennen,Pantheon,Taliyah,Corki,Nami","Ambessa,Xin Zhao,LeBlanc,Yunara,Lulu",27,11,4,0,106464,13,7,10434
2026 Americas Cup_Round 1_3_1,Americas Cup 2026,Americas Cup 2026,Cloud9,RED Canids,1,40.73,18,18,9,3,3,3,3,0,86553,75718,"Renekton,Pantheon,Ryze,Corki,Bard","Sion,Nocturne,Taliyah,Jhin,Neeko",36,12,6,3,162271,0,6,10835
2026 Americas Cup_Round 1_3_2,Americas Cup 2026,Americas Cup 2026,Cloud9,RED Canids,1,27.18,14,5,7,1,4,0,0,0,55571,46110,"Rumble,Jarvan IV,Viktor,Sivir,Alistar","Galio,Xin Zhao,Yone,Varus,Rakan",19,8,4,0,101681,9,6,9461
2026 Americas Cup_Round 1_3_3,Americas Cup 2026,Americas Cup 2026,Cloud9,RED Canids,0,32.93,9,23,3,9,0,5,0,2,59388,71100,"Gwen,Trundle,Annie,Yunara,Lulu","Kennen,Malphite,Tristana,Ezreal,Karma",32,12,5,2,130488,-14,-6,-11712
2026 Americas Cup_Round 1_3_4,Americas Cup 2026,Americas Cup 2026,RED Canids,Cloud9,1,32.12,16,5,9,3,4,1,1,0,64408,56476,"Yorick,Ivern,Zoe,Jinx,Leona","Gnar,Dr. Mundo,Azir,Aphelios,Thresh",21,12,5,1,120884,11,6,7932
2026 Americas Cup_Round 1_3_5,Americas Cup 2026,Americas Cup 2026,RED Canids,Cloud9,0,31.53,8,15,2,8,0,5,0,1,56119,65127,"Gragas,Maokai,Zeri,Draven,Nautilus","Zaahen,Sejuani,Aurora,Kalista,Renata Glasc",23,10,5,1,121246,-7,-6,-9008
2026 Americas Cup_Round 2_1_1,Americas Cup 2026,Americas Cup 2026,Sentinels,FURIA,0,41.37,7,13,4,9,2,4,0,2,76364,77556,"Rumble,Jarvan IV,Veigar,Yunara,Lulu","Ornn,Wukong,Ahri,Corki,Nami",20,13,6,2,153920,-6,-5,-1192
2026 Americas Cup_Round 2_1_2,Americas Cup 2026,Americas Cup 2026,Sentinels,FURIA,0,40.87,18,27,7,8,3,3,1,2,78064,81325,"Zaahen,Pantheon,Ryze,Jhin,Bard","Sion,Skarner,Akali,Ashe,Seraphine",45,15,6,3,159389,-9,-1,-3261
