game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
ESPORTSTMNT04_2667243,LEC,2023,MAD Lions KOI,SK Gaming,"Jayce,Elise,Gragas,Tristana,Rell","Renekton,Sejuani,Zoe,Lucian,Nami",blue,10.0,20.0
ESPORTSTMNT04_2667287,LEC,2023,MAD Lions KOI,G2 Esports,"Fiora,Sejuani,Cassiopeia,Varus,Braum","Jax,Gragas,Kled,Samira,Jarvan IV",red,15.0,10.0
ESPORTSTMNT04_2668106,LEC,2023,SK Gaming,Team Heretics,"Gnar,Sejuani,Sylas,Zeri,Lulu","Jax,Graves,Azir,Lucian,Nami",red,20.0,20.0
ESPORTSTMNT04_2668132,LEC,2023,Team Vitality,SK Gaming,"Gangplank,Elise,Sylas,Varus,Alistar","Jax,Maokai,Cassiopeia,Zeri,Lulu",blue,10.0,20.0
ESPORTSTMNT04_2668137,LEC,2023,Team Vitality,SK Gaming,"K'Sante,Karthus,Tristana,Zeri,Leona","Jax,Vi,Ahri,Draven,Rakan",red,20.0,15.0
ESPORTSTMNT04_2668184,LEC,2023,G2 Esports,KOI,"Olaf,Maokai,Tristana,Sivir,Karma","Gnar,Vi,Ahri,Varus,Kalista",blue,10.0,15.0
ESPORTSTMNT04_2668240,LEC,2023,KOI,MAD Lions KOI,"Gnar,Xin Zhao,Azir,Ezreal,Karma","Irelia,Vi,Gragas,Aphelios,Nautilus",red,15.0,10.0
ESPORTSTMNT04_2668245,LEC,2023,G2 Esports,MAD Lions KOI,"Kled,Maokai,Cassiopeia,Varus,Heimerdinger","Jayce,Gragas,Viktor,Sivir,Ashe",blue,15.0,20.0
ESPORTSTMNT04_2673497,MSI,2023,Golden Guardians,GAM Esports,"Poppy,Viego,Ahri,Zeri,Sett","Gwen,Gragas,Tristana,Xayah,Nautilus",blue,15.0,20.0
ESPORTSTMNT04_2673551,MSI,2023,Bilibili Gaming,Golden Guardians,"Gnar,Vi,Ahri,Aphelios,Rakan","Malphite,Kindred,Lissandra,Jinx,Renata Glasc",blue,15.0,20.0
ESPORTSTMNT04_2673610,MSI,2023,LOUD,DetonatioN FocusMe,"Gnar,Maokai,Swain,Aphelios,Leona","Sion,Nidalee,Ahri,Jinx,Lulu",red,20.0,20.0
ESPORTSTMNT04_2673677,MSI,2023,Golden Guardians,Movistar R7,"K'Sante,Nocturne,Taliyah,Lucian,Nami","Malphite,Maokai,Jayce,Aphelios,Lulu",blue,15.0,20.0
ESPORTSTMNT04_2673828,MSI,2023,Gen.G,G2 Esports,"Fiora,Vi,Ahri,Aphelios,Leona","Darius,Nidalee,Lissandra,Draven,Braum",red,20.0,20.0
ESPORTSTMNT04_2673879,MSI,2023,MAD Lions KOI,T1,"K'Sante,Lee Sin,Twisted Fate,Ezreal,Annie","Sion,Maokai,Ahri,Jinx,Tahm Kench",red,20.0,10.0
ESPORTSTMNT04_2673895,MSI,2023,Cloud9,Bilibili Gaming,"Kennen,Nocturne,Sylas,Xayah,Rakan","Gnar,Vi,Taliyah,Lucian,Nami",blue,10.0,20.0
ESPORTSTMNT04_2673966,MSI,2023,Gen.G,T1,"Gwen,Wukong,Ahri,Aphelios,Rakan","Sion,Poppy,Annie,Jinx,Tahm Kench",red,20.0,15.0
ESPORTSTMNT04_2673984,MSI,2023,T1,Gen.G,"Gragas,Rumble,K'Sante,Xayah,Rakan","Gwen,Poppy,Ahri,Aphelios,Alistar",blue,20.0,20.0
ESPORTSTMNT04_2674408,MSI,2023,PSG Talon,DetonatioN FocusMe,"K'Sante,Vi,Ahri,Aphelios,Nautilus","Malphite,Wukong,Annie,Jinx,Thresh",blue,15.0,20.0
ESPORTSTMNT04_2674421,MSI,2023,DetonatioN FocusMe,PSG Talon,"K'Sante,Wukong,Ahri,Zeri,Renata Glasc","Gragas,Viego,Lissandra,Aphelios,Blitzcrank",blue,15.0,20.0
ESPORTSTMNT04_2674432,MSI,2023,G2 Esports,LOUD,"Poppy,Nidalee,Nautilus,Jinx,Lulu","Jax,Wukong,Lissandra,Aphelios,Tahm Kench",blue,10.0,20.0
ESPORTSTMNT04_2674502,MSI,2023,GAM Esports,Golden Guardians,"Fiora,Wukong,Orianna,Zeri,Braum","Renekton,Viego,LeBlanc,Tristana,Amumu",red,20.0,15.0
ESPORTSTMNT04_2674557,MSI,2023,Bilibili Gaming,Golden Guardians,"Gnar,Vi,Ahri,Jinx,Lulu","K'Sante,Gragas,Yasuo,Xayah,Rakan",blue,10.0,15.0
ESPORTSTMNT04_2674560,MSI,2023,Bilibili Gaming,Golden Guardians,"Sion,Vi,Syndra,Xayah,Rakan","Poppy,Jarvan IV,LeBlanc,Jinx,Morgana",blue,15.0,20.0
ESPORTSTMNT04_2674592,MSI,2023,GAM Esports,Movistar R7,"Jax,Wukong,Lissandra,Zeri,Rakan","K'Sante,Viego,Sylas,Xayah,Leona",red,15.0,10.0
ESPORTSTMNT04_2674620,MSI,2023,DetonatioN FocusMe,LOUD,"Gragas,Viego,Sylas,Jinx,Leona","Gnar,Maokai,Cassiopeia,Aphelios,Thresh",blue,20.0,20.0
ESPORTSTMNT04_2674680,MSI,2023,PSG Talon,LOUD,"Kennen,Sejuani,Tristana,Aphelios,Thresh","Ryze,Wukong,Cassiopeia,Zeri,Rakan",blue,15.0,20.0
ESPORTSTMNT04_2674687,MSI,2023,LOUD,PSG Talon,"Malphite,Viego,Annie,Zeri,Nautilus","K'Sante,Kindred,Galio,Aphelios,Thresh",red,15.0,10.0
ESPORTSTMNT04_2674827,MSI,2023,G2 Esports,Gen.G,"Kennen,Viego,Annie,Jinx,Thresh","Tristana,Maokai,Lissandra,Aphelios,Blitzcrank",red,20.0,10.0
ESPORTSTMNT04_2674828,MSI,2023,G2 Esports,Gen.G,"Kennen,Poppy,Annie,Xayah,Rakan","Malphite,Nidalee,K'Sante,Zeri,Rell",blue,20.0,20.0
ESPORTSTMNT04_2674856,MSI,2023,MAD Lions KOI,T1,"Kennen,Lee Sin,Annie,Xayah,Pyke","K'Sante,Kha'Zix,Nautilus,Aphelios,Lulu",blue,10.0,15.0
ESPORTSTMNT04_2674867,MSI,2023,MAD Lions KOI,T1,"Kennen,Lee Sin,Lissandra,Xayah,Rell","Karma,Maokai,K'Sante,Aphelios,Lulu",red,20.0,10.0
ESPORTSTMNT04_2674919,MSI,2023,JD Gaming,Golden Guardians,"Gwen,Maokai,Jayce,Jinx,Braum","Jax,Sejuani,Sion,Aphelios,Nautilus",blue,15.0,20.0
ESPORTSTMNT04_2674965,MSI,2023,Gen.G,T1,"Gragas,Viego,Aurelion Sol,Jinx,Tahm Kench","Sion,Nocturne,Annie,Aphelios,Blitzcrank",blue,15.0,20.0
ESPORTSTMNT04_2674967,MSI,2023,T1,Gen.G,"Sion,Kha'Zix,Annie,Aphelios,Lulu","Gnar,Wukong,Rumble,Jinx,Thresh",blue,10.0,20.0
ESPORTSTMNT04_2674968,MSI,2023,Gen.G,T1,"Gragas,Wukong,Lissandra,Jinx,Rakan","Ornn,Nocturne,Ahri,Aphelios,Lulu",blue,15.0,20.0
ESPORTSTMNT04_2675423,MSI,2023,G2 Esports,LOUD,"Darius,Nidalee,Nautilus,Jinx,Rell","Renekton,Sejuani,Ahri,Aphelios,Tahm Kench",blue,15.0,20.0
ESPORTSTMNT04_2675477,MSI,2023,Bilibili Gaming,Movistar R7,"K'Sante,Lee Sin,Nautilus,Lucian,Nami","Olaf,Wukong,Gragas,Xayah,Rakan",blue,15.0,20.0
ESPORTSTMNT04_2675493,MSI,2023,Bilibili Gaming,Movistar R7,"Renekton,Nidalee,Jayce,Jinx,Lulu","K'Sante,Elise,Aurelion Sol,Aphelios,Rakan",red,15.0,10.0
ESPORTSTMNT04_2675563,MSI,2023,G2 Esports,PSG Talon,"Kennen,Kha'Zix,Gragas,Xayah,Rakan","Malphite,Viego,Annie,Lucian,Nami",blue,10.0,20.0
ESPORTSTMNT04_2675572,MSI,2023,PSG Talon,G2 Esports,"K'Sante,Vi,Ahri,Aphelios,Leona","Olaf,Viego,Lissandra,Jinx,Lulu",red,15.0,10.0
ESPORTSTMNT04_2675612,MSI,2023,GAM Esports,Movistar R7,"Gwen,Wukong,Lissandra,Zeri,Rakan","K'Sante,Viego,Taliyah,Xayah,Leona",red,20.0,20.0
ESPORTSTMNT04_2675614,MSI,2023,GAM Esports,Movistar R7,"Jax,Kindred,Lissandra,Zeri,Braum","Gragas,Poppy,Sylas,Xayah,Rakan",red,20.0,10.0
ESPORTSTMNT04_2675660,MSI,2023,Golden Guardians,Movistar R7,"Kennen,Vi,Ahri,Aphelios,Annie","Malphite,Wukong,Lissandra,Zeri,Rakan",blue,20.0,20.0
ESPORTSTMNT04_2675712,MSI,2023,Golden Guardians,PSG Talon,"Kennen,Viego,Ahri,Kai'Sa,Sett","K'Sante,Kha'Zix,Lissandra,Ezreal,Karma",blue,20.0,20.0
ESPORTSTMNT04_2675729,MSI,2023,PSG Talon,Golden Guardians,"Gnar,Sejuani,Taliyah,Lucian,Nami","Poppy,Vi,Lissandra,Zeri,Annie",red,20.0,15.0
ESPORTSTMNT04_2675730,MSI,2023,PSG Talon,Golden Guardians,"Gnar,Vi,Syndra,Jinx,Thresh","Ornn,Maokai,K'Sante,Zeri,Annie",red,20.0,20.0
ESPORTSTMNT04_2675809,MSI,2023,Gen.G,G2 Esports,"K'Sante,Elise,Tristana,Jinx,Lulu","Kennen,Poppy,Aurelion Sol,Draven,Soraka",blue,20.0,20.0
ESPORTSTMNT04_2675883,MSI,2023,Cloud9,Bilibili Gaming,"Sion,Kindred,Galio,Xayah,Rakan","Kennen,Vi,Syndra,Lucian,Nami",blue,15.0,20.0
ESPORTSTMNT04_2675887,MSI,2023,Bilibili Gaming,Cloud9,"Gwen,Wukong,Ahri,Jinx,Alistar","Sion,Lee Sin,LeBlanc,Aphelios,Thresh",red,20.0,15.0
ESPORTSTMNT04_2675920,MSI,2023,Golden Guardians,JD Gaming,"K'Sante,Vi,Lissandra,Tristana,Rell","Gnar,Wukong,LeBlanc,Zeri,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2675921,MSI,2023,Golden Guardians,JD Gaming,"Kennen,Rengar,Galio,Jinx,Thresh","Gragas,Kha'Zix,Nautilus,Xayah,Rakan",red,20.0,20.0
ESPORTSTMNT04_2675959,MSI,2023,MAD Lions KOI,G2 Esports,"Gnar,Maokai,Jayce,Jinx,Leona","Yasuo,Kha'Zix,Annie,Aphelios,Nautilus",blue,15.0,20.0
ESPORTSTMNT04_2675967,MSI,2023,G2 Esports,MAD Lions KOI,"Cassiopeia,Bel'Veth,Nautilus,Jinx,Lulu","Irelia,Elise,K'Sante,Aphelios,Braum",red,20.0,10.0
ESPORTSTMNT04_2675968,MSI,2023,G2 Esports,MAD Lions KOI,"Cassiopeia,Kindred,Nautilus,Jinx,Janna","K'Sante,Wukong,Ahri,Aphelios,Braum",red,20.0,15.0
ESPORTSTMNT04_2675986,MSI,2023,JD Gaming,Bilibili Gaming,"Ornn,Kha'Zix,Ahri,Aphelios,Thresh","Sion,Nidalee,Lissandra,Jinx,Lulu",blue,15.0,20.0
ESPORTSTMNT04_2676000,MSI,2023,Bilibili Gaming,JD Gaming,"Fiora,Vi,Ahri,Aphelios,Alistar","Renekton,Maokai,K'Sante,Jinx,Braum",red,20.0,20.0
ESPORTSTMNT04_2676026,MSI,2023,Bilibili Gaming,JD Gaming,"Jax,Nidalee,Nautilus,Aphelios,Thresh","K'Sante,Sejuani,Syndra,Zeri,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2676033,MSI,2023,Cloud9,Golden Guardians,"Gragas,Vi,Ahri,Jinx,Tahm Kench","Poppy,Kha'Zix,Taliyah,Zeri,Annie",red,20.0,15.0
ESPORTSTMNT04_2676104,MSI,2023,Gen.G,Cloud9,"Ornn,Kha'Zix,Nautilus,Jinx,Blitzcrank","Sion,Poppy,Syndra,Aphelios,Lulu",blue,10.0,20.0
ESPORTSTMNT04_2676180,MSI,2023,Gen.G,Bilibili Gaming,"Ornn,Wukong,Annie,Aphelios,Tahm Kench","Gwen,Vi,Ahri,Jinx,Braum",red,20.0,20.0
ESPORTSTMNT04_2676181,MSI,2023,Gen.G,Bilibili Gaming,"Ornn,Kindred,Annie,Aphelios,Thresh","Sion,Vi,Ahri,Jinx,Blitzcrank",red,20.0,15.0
ESPORTSTMNT04_2677008,MSI,2023,Golden Guardians,Cloud9,"Fiora,Maokai,Jayce,Jinx,Nautilus","K'Sante,Sejuani,Sylas,Aphelios,Lulu",red,20.0,20.0
ESPORTSTMNT04_2677067,MSI,2023,G2 Esports,Bilibili Gaming,"K'Sante,Maokai,Syndra,Jinx,Janna","Jax,Sejuani,Ahri,Aphelios,Lulu",red,20.0,15.0
ESPORTSTMNT04_2677099,MSI,2023,Cloud9,Gen.G,"K'Sante,Kha'Zix,LeBlanc,Lucian,Nami","Sion,Wukong,Vex,Xayah,Rakan",red,20.0,20.0
ESPORTSTMNT04_2677137,MSI,2023,T1,JD Gaming,"Ornn,Maokai,Tristana,Xayah,Rakan","Sion,Sejuani,Cassiopeia,Jinx,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2677157,MSI,2023,Bilibili Gaming,Gen.G,"Jax,Maokai,Taliyah,Zeri,Lulu","Gragas,Vi,Lissandra,Xayah,Rakan",blue,20.0,20.0
ESPORTSTMNT04_2677203,MSI,2023,Bilibili Gaming,T1,"Fiora,Kha'Zix,Nautilus,Zeri,Lulu","Jax,Wukong,Ahri,Xayah,Rakan",blue,15.0,20.0
ESPORTSTMNT04_2677225,MSI,2023,JD Gaming,Bilibili Gaming,"Gragas,Nautilus,Jayce,Jinx,Rakan","Jax,Maokai,Syndra,Aphelios,Lulu",blue,15.0,20.0
ESPORTSTMNT04_2677229,MSI,2023,Bilibili Gaming,JD Gaming,"Gwen,Maokai,Jayce,Jinx,Rakan","Sion,Wukong,Annie,Xayah,Lulu",red,20.0,20.0
ESPORTSTMNT04_2677230,MSI,2023,JD Gaming,Bilibili Gaming,"Sion,Sejuani,Jayce,Zeri,Rakan","Kennen,Kha'Zix,Annie,Vayne,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2677232,MSI,2023,Bilibili Gaming,JD Gaming,"Gnar,Vi,Sylas,Xayah,Rakan","Sion,Maokai,Jayce,Aphelios,Thresh",red,20.0,15.0
ESPORTSTMNT04_2678013,MSI,2023,Cloud9,Golden Guardians,"Gragas,Kha'Zix,Annie,Xayah,Rakan","Rumble,Viego,Nautilus,Aphelios,Lulu",red,20.0,20.0
ESPORTSTMNT04_2678015,MSI,2023,Cloud9,Golden Guardians,"Jayce,Nidalee,K'Sante,Varus,Heimerdinger","Poppy,Maokai,Yasuo,Zeri,Rakan",blue,10.0,20.0
ESPORTSTMNT04_2679020,MSI,2023,G2 Esports,Bilibili Gaming,"Gragas,Maokai,Yasuo,Jinx,Blitzcrank","K'Sante,Wukong,Sylas,Aphelios,Lulu",red,15.0,10.0
ESPORTSTMNT04_2679033,MSI,2023,G2 Esports,Bilibili Gaming,"Darius,Viego,Annie,Jinx,Janna","Jax,Wukong,Ahri,Aphelios,Lulu",red,20.0,20.0
ESPORTSTMNT04_2679035,MSI,2023,G2 Esports,Bilibili Gaming,"Jayce,Gragas,K'Sante,Aphelios,Braum","Gwen,Viego,Lissandra,Lucian,Nami",blue,20.0,20.0
ESPORTSTMNT04_2679070,MSI,2023,Cloud9,Gen.G,"Kennen,Lee Sin,K'Sante,Lucian,Nami","Gragas,Kha'Zix,Ahri,Jinx,Thresh",blue,15.0,20.0
ESPORTSTMNT04_2679094,MSI,2023,JD Gaming,T1,"Gragas,Wukong,Annie,Jinx,Braum","K'Sante,Kindred,Nautilus,Aphelios,Thresh",blue,20.0,20.0
ESPORTSTMNT04_2679107,MSI,2023,JD Gaming,T1,"Ornn,Xin Zhao,Annie,Aphelios,Lulu","Gwen,Kha'Zix,K'Sante,Jinx,Nautilus",blue,20.0,20.0
ESPORTSTMNT04_2679108,MSI,2023,JD Gaming,T1,"Gragas,Wukong,Annie,Aphelios,Rakan","Malphite,Kindred,Nautilus,Jinx,Tahm Kench",blue,20.0,20.0
ESPORTSTMNT04_2679110,MSI,2023,T1,JD Gaming,"Gwen,Maokai,Nautilus,Aphelios,Lulu","Gragas,Sejuani,Sylas,Jinx,Rakan",red,20.0,20.0
ESPORTSTMNT04_2679153,MSI,2023,Bilibili Gaming,T1,"Jax,Viego,Annie,Zeri,Lulu","Gragas,Wukong,Lissandra,Xayah,Rakan",blue,10.0,15.0
ESPORTSTMNT04_2679169,MSI,2023,T1,Bilibili Gaming,"Kennen,Maokai,Jayce,Aphelios,Nautilus","Sion,Kindred,Sylas,Jinx,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2679171,MSI,2023,T1,Bilibili Gaming,"Jax,Kha'Zix,K'Sante,Xayah,Rakan","Gwen,Kindred,Galio,Zeri,Lulu",blue,10.0,20.0
ESPORTSTMNT04_2683333,LCS,2023,NRG,Immortals,"Jax,Sejuani,Gragas,Zeri,Yuumi","Ornn,Kha'Zix,Annie,Aphelios,Nautilus",red,20.0,20.0
ESPORTSTMNT04_2683466,LEC,2023,Team Vitality,MAD Lions KOI,"Gwen,Kindred,Ahri,Lucian,Milio","K'Sante,Gragas,Azir,Aphelios,Yuumi",blue,20.0,20.0
ESPORTSTMNT04_2683600,LEC,2023,Astralis,Team Heretics,"Sion,Jarvan IV,Neeko,Lucian,Nami","Renekton,Maokai,Ahri,Draven,Nautilus",blue,15.0,20.0
ESPORTSTMNT04_2684346,LCS,2023,100 Thieves,Team Liquid,"K'Sante,Kha'Zix,LeBlanc,Lucian,Nami","Jax,Sejuani,Ahri,Aphelios,Milio",red,20.0,20.0
ESPORTSTMNT04_2684543,LEC,2023,Team Vitality,SK Gaming,"Renekton,Sejuani,LeBlanc,Xayah,Nautilus","Ornn,Maokai,Annie,Jinx,Rakan",blue,20.0,20.0
ESPORTSTMNT04_2684566,LEC,2023,MAD Lions KOI,G2 Esports,"K'Sante,Wukong,Ahri,Xayah,Milio","Poppy,Nocturne,Neeko,Lucian,Nami",red,20.0,15.0
ESPORTSTMNT04_2684610,LEC,2023,Team BDS,Astralis,"Renekton,Gragas,Neeko,Aphelios,Milio","Rumble,Sejuani,Yasuo,Xayah,Blitzcrank",red,20.0,10.0
ESPORTSTMNT04_2684636,LEC,2023,G2 Esports,Fnatic,"K'Sante,Maokai,Ahri,Aphelios,Milio","Malphite,Viego,Neeko,Lucian,Nami",blue,15.0,20.0
ESPORTSTMNT04_2684645,LEC,2023,Team Heretics,Team Vitality,"Sion,Maokai,Kai'Sa,Zeri,Milio","Gwen,Wukong,LeBlanc,Aphelios,Nautilus",blue,20.0,20.0
ESPORTSTMNT04_2685321,LCS,2023,Golden Guardians,Evil Geniuses,"Rumble,Nautilus,K'Sante,Lucian,Nami","Gragas,Sejuani,Jayce,Aphelios,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2685458,LEC,2023,SK Gaming,Team Heretics,"Gragas,Kha'Zix,Ahri,Zeri,Yuumi","Sion,Wukong,Azir,Lucian,Milio",red,20.0,15.0
ESPORTSTMNT04_2685469,LEC,2023,KOI,Excel Esports,"Gragas,Jarvan IV,Ahri,Xayah,Yuumi","Gnar,Wukong,Annie,Draven,Rakan",blue,15.0,20.0
ESPORTSTMNT04_2685487,LEC,2023,G2 Esports,Team BDS,"Renekton,Maokai,Jayce,Lucian,Nami","Malphite,Viego,Annie,Xayah,Rakan",blue,15.0,20.0
ESPORTSTMNT04_2685496,LEC,2023,Fnatic,Astralis,"K'Sante,Viego,LeBlanc,Aphelios,Thresh","Renekton,Wukong,Annie,Xayah,Rakan",blue,10.0,20.0
ESPORTSTMNT04_2685544,LEC,2023,Fnatic,Excel Esports,"K'Sante,Kindred,Annie,Aphelios,Yuumi","Renekton,Sejuani,Ahri,Zeri,Rakan",blue,20.0,20.0
ESPORTSTMNT04_2685564,LEC,2023,Team BDS,KOI,"Olaf,Gragas,Neeko,Zeri,Lulu","K'Sante,Wukong,Annie,Aphelios,Milio",red,20.0,20.0
ESPORTSTMNT04_2685587,LEC,2023,Excel Esports,SK Gaming,"K'Sante,Viego,Annie,Aphelios,Yuumi","Gnar,Wukong,Lissandra,Jinx,Milio",red,20.0,20.0
ESPORTSTMNT04_2685607,LEC,2023,MAD Lions KOI,KOI,"Gragas,Wukong,Annie,Aphelios,Rakan","K'Sante,Nocturne,Ahri,Xayah,Leona",blue,20.0,20.0
ESPORTSTMNT04_2686073,LEC,2023,Team Vitality,G2 Esports,"Gragas,Poppy,Orianna,Xayah,Rakan","Sion,Trundle,Azir,Aphelios,Lulu",red,20.0,20.0
ESPORTSTMNT04_2686175,LEC,2023,G2 Esports,Astralis,"Gnar,Maokai,Azir,Kog'Maw,Braum","K'Sante,Viego,Neeko,Zeri,Yuumi",red,20.0,20.0
ESPORTSTMNT04_2686529,LEC,2023,MAD Lions KOI,Team Heretics,"Gragas,Rek'Sai,Annie,Xayah,Milio","Poppy,Wukong,LeBlanc,Aphelios,Yuumi",red,20.0,15.0
ESPORTSTMNT04_2686559,LEC,2023,G2 Esports,KOI,"K'Sante,Kha'Zix,Neeko,Kog'Maw,Braum","Gwen,Jarvan IV,Azir,Aphelios,Janna",red,20.0,20.0
ESPORTSTMNT04_2686566,LEC,2023,Team Heretics,Fnatic,"K'Sante,Vi,LeBlanc,Varus,Blitzcrank","Olaf,Poppy,Ryze,Aphelios,Lulu",red,20.0,20.0
ESPORTSTMNT04_2686611,LEC,2023,SK Gaming,Fnatic,"Jax,Nautilus,Azir,Jinx,Milio","Renekton,Maokai,Xerath,Aphelios,Yuumi",blue,15.0,20.0
ESPORTSTMNT04_2687063,LEC,2023,Excel Esports,Team Heretics,"K'Sante,Maokai,Azir,Xayah,Nautilus","Renekton,Sejuani,Taliyah,Draven,Leona",red,20.0,20.0
ESPORTSTMNT04_2687112,LEC,2023,Astralis,Team Vitality,"Gragas,Viego,Yasuo,Xayah,Rakan","K'Sante,Nocturne,Neeko,Zeri,Lulu",red,20.0,20.0
ESPORTSTMNT04_2687123,LEC,2023,Team Heretics,KOI,"K'Sante,Maokai,Cassiopeia,Aphelios,Nautilus","Gwen,Sejuani,Tristana,Zeri,Lulu",red,20.0,20.0
ESPORTSTMNT04_2687131,LEC,2023,MAD Lions KOI,Fnatic,"Jayce,Sejuani,Neeko,Aphelios,Yuumi","K'Sante,Maokai,Orianna,Xayah,Milio",red,20.0,20.0
ESPORTSTMNT04_2687160,LEC,2023,MAD Lions KOI,Excel Esports,"K'Sante,Wukong,Twisted Fate,Jinx,Rakan","Sion,Poppy,Azir,Draven,Leona",blue,20.0,20.0
ESPORTSTMNT04_2687183,LEC,2023,KOI,SK Gaming,"K'Sante,Gragas,Tristana,Aphelios,Yuumi","Jax,Sejuani,Akali,Jinx,Milio",red,20.0,20.0
ESPORTSTMNT04_2687192,LEC,2023,Fnatic,Team Vitality,"Poppy,Amumu,Ahri,Aphelios,Lulu","Renekton,Maokai,Varus,Xayah,Rakan",blue,10.0,20.0
ESPORTSTMNT04_2687512,LEC,2023,Team Vitality,KOI,"Renekton,Maokai,Azir,Zeri,Soraka","Gnar,Trundle,LeBlanc,Aphelios,Lulu",blue,20.0,20.0
ESPORTSTMNT04_2687518,LEC,2023,Excel Esports,G2 Esports,"K'Sante,Nocturne,Neeko,Xayah,Nautilus","Olaf,Trundle,LeBlanc,Draven,Braum",red,20.0,20.0
ESPORTSTMNT04_2687523,LEC,2023,Fnatic,Team BDS,"Gragas,Viego,Syndra,Xayah,Yuumi","Olaf,Poppy,Azir,Aphelios,Blitzcrank",blue,20.0,20.0
ESPORTSTMNT04_2687570,LEC,2023,Team BDS,Team Vitality,"Sett,Sejuani,Azir,Varus,Rakan","Renekton,Maokai,Tristana,Aphelios,Nautilus",blue,15.0,20.0
ESPORTSTMNT04_2687575,LEC,2023,SK Gaming,MAD Lions KOI,"Gragas,Poppy,Sylas,Aphelios,Milio","Gnar,Sejuani,Azir,Draven,Blitzcrank",blue,20.0,20.0
ESPORTSTMNT04_2687585,LEC,2023,Team Vitality,Excel Esports,"Gwen,Viego,Ahri,Aphelios,Yuumi","Kennen,Sejuani,K'Sante,Tristana,Milio",red,20.0,20.0
ESPORTSTMNT04_2687596,LEC,2023,Team BDS,MAD Lions KOI,"Renekton,Maokai,Azir,Aphelios,Tahm Kench","Kennen,Vi,Gragas,Ezreal,Rakan",blue,15.0,20.0
ESPORTSTMNT04_2688038,LEC,2023,SK Gaming,Team BDS,"Renekton,Wukong,LeBlanc,Aphelios,Nautilus","K'Sante,Sejuani,Syndra,Zeri,Lulu",red,20.0,20.0
ESPORTSTMNT04_2688068,LEC,2023,KOI,Fnatic,"Gragas,Vi,Viktor,Zeri,Lulu","Poppy,Wukong,Syndra,Xayah,Rakan",red,20.0,15.0
ESPORTSTMNT04_2688085,LEC,2023,Astralis,MAD Lions KOI,"Sion,Vi,Akali,Kai'Sa,Nautilus","Poppy,Wukong,Gragas,Xayah,Rakan",blue,20.0,20.0
ESPORTSTMNT04_2688106,LEC,2023,Excel Esports,Team BDS,"Sion,Maokai,Azir,Xayah,Nautilus","K'Sante,Sejuani,Cassiopeia,Aphelios,Lulu",red,20.0,20.0
ESPORTSTMNT04_2688138,LEC,2023,G2 Esports,SK Gaming,"K'Sante,Maokai,Syndra,Kog'Maw,Braum","Gwen,Sejuani,Azir,Aphelios,Lulu",red,20.0,15.0
ESPORTSTMNT04_2688165,LEC,2023,Team BDS,Team Heretics,"Renekton,Sejuani,Syndra,Jinx,Milio","K'Sante,Viego,Neeko,Aphelios,Yuumi",red,20.0,10.0
ESPORTSTMNT04_2688524,LEC,2023,Astralis,SK Gaming,"Renekton,Vi,Azir,Aphelios,Nautilus","Gragas,Poppy,Neeko,Jinx,Rakan",red,20.0,20.0
ESPORTSTMNT04_2688552,LEC,2023,Excel Esports,Astralis,"Sion,Amumu,Tristana,Aphelios,Milio","Renekton,Maokai,Sylas,Xayah,Pyke",red,20.0,20.0
ESPORTSTMNT04_2688612,LEC,2023,KOI,Astralis,"Renekton,Vi,Neeko,Sivir,Lulu","K'Sante,Viego,Azir,Aphelios,Nautilus",blue,15.0,20.0
ESPORTSTMNT04_2688621,LEC,2023,Team Heretics,G2 Esports,"Renekton,Maokai,Kai'Sa,Zeri,Yuumi","K'Sante,Trundle,Cassiopeia,Aphelios,Milio",blue,15.0,20.0
ESPORTSTMNT05_3220221,LEC,2023,MAD Lions KOI,Team Vitality,"K'Sante,Vi,Veigar,Lucian,Nami","Olaf,Wukong,Ahri,Xayah,Nautilus",red,20.0,10.0
ESPORTSTMNT05_3220228,LEC,2023,Astralis,Fnatic,"Illaoi,Maokai,Zed,Sivir,Rakan","Olaf,Vi,Lissandra,Varus,Nautilus",red,20.0,10.0
ESPORTSTMNT05_3220243,LEC,2023,SK Gaming,Team BDS,"Gnar,Wukong,Ahri,Aphelios,Lulu","Darius,Sejuani,Cassiopeia,Xayah,Renata Glasc",red,20.0,20.0
ESPORTSTMNT05_3220251,LEC,2023,G2 Esports,KOI,"Gragas,Vi,Ahri,Varus,Jarvan IV","Kennen,Wukong,Akali,Sivir,Thresh",red,20.0,15.0
ESPORTSTMNT05_3220263,LEC,2023,Astralis,Team Vitality,"Olaf,Maokai,Sylas,Lucian,Nami","Kled,Wukong,Annie,Draven,Nautilus",blue,10.0,15.0
ESPORTSTMNT05_3220281,LEC,2023,Astralis,Team Vitality,"Olaf,Xin Zhao,Sylas,Xayah,Nautilus","Jax,Lee Sin,Annie,Zeri,Rakan",red,20.0,15.0
