game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
LOLTMNT04_31287,LEC,2024,G2 Esports,Karmine Corp,"Gragas,Jarvan IV,Neeko,Smolder,Rakan","Gnar,Lee Sin,Orianna,Senna,Tahm Kench",red,20.0,15.0
LOLTMNT04_31576,LEC,2024,SK Gaming,Team BDS,"Jayce,Xin Zhao,Neeko,Zeri,Nautilus","Olaf,Jax,Karma,Aphelios,Thresh",blue,15.0,20.0
LOLTMNT04_31630,LEC,2024,MAD Lions KOI,Team Vitality,"Jayce,Jarvan IV,Orianna,Varus,Rell","Wukong,Jax,Ahri,Senna,Nautilus",blue,15.0,20.0
LOLTMNT04_31649,LEC,2024,Karmine Corp,Rogue,"Urgot,Xin Zhao,Neeko,Kalista,Rell","Malphite,Viego,Ahri,Senna,Nautilus",red,20.0,15.0
LOLTMNT04_31736,LEC,2024,Rogue,Team Vitality,"K'Sante,Viego,Neeko,Smolder,Tahm Kench","Gwen,Vi,Taliyah,Twisted Fate,Rakan",red,20.0,15.0
LOLTMNT04_31748,LEC,2024,MAD Lions KOI,Karmine Corp,"Aatrox,Poppy,Neeko,Sivir,Rell","Renekton,Viego,Ahri,Zeri,Rakan",blue,20.0,20.0
LOLTMNT04_31757,LEC,2024,Team Heretics,SK Gaming,"Gragas,Jarvan IV,Neeko,Varus,Thresh","Aatrox,Sejuani,Ahri,Senna,Nautilus",blue,15.0,20.0
LOLTMNT04_31805,LEC,2024,Team BDS,Team Heretics,"K'Sante,Sejuani,Orianna,Aphelios,Thresh","Twisted Fate,Nocturne,Neeko,Zeri,Rell",blue,20.0,20.0
LOLTMNT04_31838,LEC,2024,SK Gaming,Karmine Corp,"Renekton,Maokai,Taliyah,Varus,Renata Glasc","Sion,Viego,Hwei,Xayah,Rakan",red,20.0,20.0
LOLTMNT04_31920,LEC,2024,GiantX,Rogue,"Gragas,Vi,Taliyah,Nilah,Rakan","Ornn,Jarvan IV,Ahri,Zeri,Lulu",blue,20.0,20.0
LOLTMNT04_31942,LEC,2024,G2 Esports,SK Gaming,"Rek'Sai,Viego,Annie,Draven,Neeko","K'Sante,Lee Sin,Ahri,Xayah,Rakan",blue,20.0,20.0
LOLTMNT04_31987,LEC,2024,SK Gaming,Fnatic,"Renekton,Maokai,Corki,Varus,Rell","Poppy,Vi,Karma,Zeri,Alistar",red,20.0,10.0
LOLTMNT04_32069,LEC,2024,Fnatic,Rogue,"K'Sante,Sejuani,Taliyah,Zeri,Rell","Udyr,Vi,Hwei,Kalista,Nautilus",blue,15.0,20.0
LOLTMNT04_32078,LEC,2024,Team BDS,G2 Esports,"Aatrox,Poppy,Taliyah,Zeri,Nautilus","Volibear,Lee Sin,Ahri,Smolder,Braum",blue,20.0,20.0
LOLTMNT04_32093,LEC,2024,MAD Lions KOI,SK Gaming,"Twisted Fate,Vi,Taliyah,Varus,Braum","Jayce,Xin Zhao,Ahri,Zeri,Nautilus",blue,10.0,15.0
LOLTMNT04_32127,LEC,2024,Team Heretics,Rogue,"K'Sante,Vi,Taliyah,Zeri,Rell","Renekton,Sejuani,Tristana,Ziggs,Nautilus",blue,15.0,20.0
LOLTMNT04_32149,LEC,2024,MAD Lions KOI,G2 Esports,"K'Sante,Ivern,Orianna,Smolder,Alistar","Jayce,Rell,Neeko,Kog'Maw,Milio",red,20.0,15.0
LOLTMNT04_32184,LEC,2024,Rogue,Team BDS,"Gragas,Xin Zhao,Hwei,Kalista,Renata Glasc","Renekton,Maokai,Taliyah,Aphelios,Blitzcrank",blue,20.0,20.0
LOLTMNT04_32203,LEC,2024,GiantX,MAD Lions KOI,"Rumble,Vi,Yone,Varus,Nautilus","Karma,Volibear,LeBlanc,Senna,Tahm Kench",red,20.0,15.0
LOLTMNT04_32216,LEC,2024,Team Heretics,Fnatic,"Aatrox,Lee Sin,Neeko,Smolder,Nautilus","Renekton,Volibear,Ahri,Zeri,Rell",red,20.0,20.0
LOLTMNT04_32530,LEC,2024,GiantX,Fnatic,"Renekton,Maokai,Taliyah,Varus,Nautilus","Ornn,Viego,Ahri,Zeri,Rell",blue,10.0,15.0
LOLTMNT04_32546,LEC,2024,G2 Esports,Team Heretics,"Renekton,Jarvan IV,Ahri,Draven,Renata Glasc","Aatrox,Rell,Orianna,Varus,Nautilus",red,20.0,20.0
LOLTMNT04_32637,LEC,2024,GiantX,Team BDS,"Rumble,Lee Sin,Orianna,Xayah,Nautilus","Sion,Xin Zhao,Neeko,Zeri,Rell",red,20.0,15.0
LOLTMNT04_32683,LEC,2024,Fnatic,G2 Esports,"K'Sante,Poppy,Taliyah,Kai'Sa,Nautilus","Gwen,Lee Sin,Ahri,Smolder,Tahm Kench",blue,10.0,20.0
LOLTMNT04_32720,LEC,2024,Team Vitality,Fnatic,"K'Sante,Viego,Ahri,Kalista,Nautilus","Olaf,Volibear,Karma,Varus,Ashe",blue,10.0,15.0
LOLTMNT04_32726,LEC,2024,G2 Esports,GiantX,"Jax,Xin Zhao,Karma,Draven,Rell","Udyr,Maokai,Tristana,Varus,Braum",blue,20.0,20.0
LOLTMNT04_32734,LEC,2024,Rogue,MAD Lions KOI,"K'Sante,Xin Zhao,Orianna,Lucian,Nami","Twisted Fate,Jarvan IV,Ahri,Jinx,Nautilus",red,20.0,20.0
LOLTMNT04_32837,LEC,2024,Team BDS,Fnatic,"Renekton,Xin Zhao,Orianna,Zeri,Rell","Rumble,Vi,Karma,Jinx,Nautilus",blue,20.0,20.0
LOLTMNT04_32863,LEC,2024,MAD Lions KOI,Team Heretics,"Gragas,Jax,Ahri,Senna,Nautilus","Aatrox,Volibear,Orianna,Zeri,Rakan",blue,20.0,20.0
LOLTMNT04_32870,LEC,2024,Team Vitality,Karmine Corp,"Aatrox,Rell,Orianna,Twisted Fate,Camille","Gnar,Lee Sin,Ahri,Senna,Nautilus",blue,20.0,20.0
LOLTMNT04_32907,LEC,2024,Team BDS,MAD Lions KOI,"Renekton,Volibear,Ahri,Kalista,Renata Glasc","Neeko,Xin Zhao,Annie,Smolder,Braum",red,20.0,15.0
LOLTMNT04_32925,LEC,2024,Karmine Corp,Team Heretics,"Olaf,Jarvan IV,Karma,Zeri,Rakan","Gnar,Sejuani,Orianna,Yasuo,Senna",blue,20.0,20.0
LOLTMNT04_32993,LEC,2024,G2 Esports,Team Vitality,"Zac,Viego,Ahri,Kalista,Leona","Jayce,Rell,Orianna,Xayah,Rakan",red,20.0,10.0
LOLTMNT04_33001,LEC,2024,Team Vitality,GiantX,"K'Sante,Vi,Syndra,Smolder,Braum","Gnar,Rell,Taliyah,Kalista,Rakan",red,20.0,15.0
LOLTMNT04_33020,LEC,2024,Rogue,G2 Esports,"Aatrox,Volibear,Orianna,Senna,Nautilus","Rek'Sai,Ivern,Karma,Smolder,Rell",blue,10.0,20.0
LOLTMNT04_33059,LEC,2024,Team Heretics,GiantX,"Rek'Sai,Vi,Annie,Zeri,Nautilus","Jayce,Rell,Karma,Varus,Rakan",blue,20.0,20.0
LOLTMNT04_33065,LEC,2024,Rogue,SK Gaming,"Gragas,Viego,Karma,Kalista,Blitzcrank","K'Sante,Xin Zhao,Hwei,Draven,Renata Glasc",blue,15.0,20.0
LOLTMNT04_33071,LEC,2024,Fnatic,MAD Lions KOI,"K'Sante,Volibear,Taliyah,Kai'Sa,Leona","Udyr,Rell,Ahri,Zeri,Renata Glasc",red,20.0,15.0
LOLTMNT04_33099,LEC,2024,Rogue,SK Gaming,"K'Sante,Xin Zhao,Karma,Smolder,Nautilus","Gnar,Maokai,Jayce,Kai'Sa,Camille",blue,20.0,20.0
LOLTMNT04_34003,LEC,2024,Karmine Corp,Team BDS,"Jayce,Vi,Taliyah,Smolder,Braum","Olaf,Lee Sin,Neeko,Zeri,Rell",red,20.0,10.0
LOLTMNT04_49223,LEC,2024,Team Heretics,GiantX,"K'Sante,Xin Zhao,Taliyah,Corki,Nautilus","Zac,Sejuani,Yone,Kalista,Rell",blue,20.0,20.0
LOLTMNT04_49235,LEC,2024,SK Gaming,Rogue,"Rumble,Poppy,Taliyah,Varus,Ashe","Udyr,Rek'Sai,Corki,Ziggs,Rell",blue,20.0,20.0
LOLTMNT04_49248,LEC,2024,MAD Lions KOI,G2 Esports,"Twisted Fate,Zyra,Azir,Senna,Nautilus","Camille,Sejuani,Hwei,Varus,Taric",red,15.0,10.0
LOLTMNT04_49294,LEC,2024,Karmine Corp,MAD Lions KOI,"Gragas,Rek'Sai,Taliyah,Jinx,Alistar","K'Sante,Sejuani,LeBlanc,Ashe,Rell",red,20.0,20.0
LOLTMNT04_49300,LEC,2024,Fnatic,GiantX,"Renekton,Ivern,Hwei,Corki,Rell","Ornn,Vi,Varus,Senna,Nautilus",blue,20.0,20.0
LOLTMNT04_50103,LEC,2024,Team Vitality,Team BDS,"Renekton,Lillia,Orianna,Corki,Rell","K'Sante,Viego,Taliyah,Senna,Nautilus",blue,20.0,20.0
LOLTMNT04_50122,LEC,2024,Karmine Corp,Fnatic,"Jax,Rek'Sai,Taliyah,Senna,Ornn","Poppy,Ivern,Hwei,Zeri,Nautilus",blue,10.0,20.0
LOLTMNT04_50175,LEC,2024,Team BDS,Team Heretics,"K'Sante,Karthus,Tristana,Jinx,Rell","Camille,Ivern,Taliyah,Varus,Nautilus",blue,15.0,20.0
LOLTMNT04_50182,LEC,2024,Rogue,Team Vitality,"K'Sante,Viego,Azir,Ashe,Braum","Camille,Taliyah,Yone,Ziggs,Leona",red,20.0,15.0
LOLTMNT04_50205,LEC,2024,G2 Esports,SK Gaming,"K'Sante,Rek'Sai,Azir,Varus,Poppy","Gnar,Sejuani,Hwei,Kalista,Renata Glasc",red,20.0,15.0
LOLTMNT04_51028,LEC,2024,GiantX,SK Gaming,"Rumble,Vi,LeBlanc,Zeri,Rakan","K'Sante,Sejuani,Azir,Lucian,Nami",blue,20.0,20.0
LOLTMNT04_51053,LEC,2024,Team Heretics,MAD Lions KOI,"Rumble,Viego,Corki,Jhin,Nautilus","Varus,Vi,Taliyah,Jinx,Braum",red,20.0,10.0
LOLTMNT04_52024,LEC,2024,Fnatic,Team Vitality,"Rumble,Xin Zhao,Galio,Aphelios,Nautilus","Kennen,Viego,LeBlanc,Senna,Ornn",red,20.0,20.0
LOLTMNT04_52038,LEC,2024,Team BDS,G2 Esports,"Gragas,Taliyah,Tristana,Jinx,Rell","Kennen,Vi,Hwei,Varus,Renata Glasc",blue,15.0,20.0
LOLTMNT04_52046,LEC,2024,Rogue,Karmine Corp,"K'Sante,Rek'Sai,LeBlanc,Ashe,Braum","Camille,Sejuani,Azir,Aphelios,Nautilus",red,20.0,20.0
LOLTMNT04_52448,LEC,2024,Team BDS,SK Gaming,"Mordekaiser,Rumble,Varus,Jinx,Rell","Skarner,Maokai,Corki,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT04_52452,LEC,2024,Fnatic,Rogue,"Ornn,Vi,LeBlanc,Corki,Rell","Renekton,Nidalee,Azir,Senna,Nautilus",blue,15.0,20.0
LOLTMNT04_52459,LEC,2024,MAD Lions KOI,Team Vitality,"Gragas,Ivern,Corki,Zeri,Rell","Renekton,Sejuani,Tristana,Ezreal,Alistar",red,20.0,10.0
LOLTMNT04_52471,LEC,2024,G2 Esports,GiantX,"Skarner,Xin Zhao,Corki,Lucian,Nami","Rumble,Maokai,Varus,Ashe,Lulu",red,20.0,20.0
LOLTMNT04_52500,LEC,2024,Rogue,G2 Esports,"Gragas,Maokai,Corki,Caitlyn,Blitzcrank","K'Sante,Sejuani,Tristana,Ashe,Milio",red,20.0,20.0
LOLTMNT04_52506,LEC,2024,GiantX,MAD Lions KOI,"Poppy,Vi,Taliyah,Kai'Sa,Rell","K'Sante,Ivern,Azir,Jinx,Braum",blue,15.0,20.0
LOLTMNT04_52519,LEC,2024,SK Gaming,Fnatic,"Renekton,Maokai,Tristana,Ezreal,Braum","K'Sante,Xin Zhao,Hwei,Varus,Nautilus",blue,15.0,20.0
LOLTMNT04_52526,LEC,2024,Karmine Corp,Team BDS,"Twisted Fate,Maokai,Tristana,Kai'Sa,Nautilus","Yasuo,Ivern,Azir,Zeri,Rell",red,20.0,20.0
LOLTMNT04_53159,LEC,2024,Team Heretics,Karmine Corp,"Gragas,Maokai,Corki,Varus,Rell","Aatrox,Ivern,Taliyah,Caitlyn,Nautilus",blue,20.0,20.0
LOLTMNT04_53179,LEC,2024,Team Vitality,Team Heretics,"Renekton,Ivern,LeBlanc,Ezreal,Leona","Poppy,Vi,Taliyah,Zeri,Rakan",blue,20.0,20.0
LOLTMNT05_13097,LEC,2024,Team Vitality,Rogue,"K'Sante,Rell,Akali,Varus,Renata Glasc","Udyr,Vi,Azir,Sivir,Rakan",blue,15.0,20.0
LOLTMNT05_13105,LEC,2024,Team Heretics,SK Gaming,"Udyr,Xin Zhao,Corki,Seraphine,Senna","Rumble,Nocturne,Gragas,Aphelios,Rakan",red,20.0,20.0
LOLTMNT05_13119,LEC,2024,G2 Esports,MAD Lions KOI,"K'Sante,Vi,Azir,Varus,Zyra","Gwen,Viego,Neeko,Ashe,Renata Glasc",red,20.0,15.0
LOLTMNT05_13165,LEC,2024,MAD Lions KOI,Team BDS,"Kennen,Rell,Corki,Kalista,Renata Glasc","Renekton,Vi,Neeko,Varus,Blitzcrank",red,20.0,15.0
LOLTMNT05_13239,LEC,2024,SK Gaming,Team BDS,"Rumble,Rell,Tristana,Lucian,Milio","K'Sante,Xin Zhao,Neeko,Varus,Blitzcrank",blue,15.0,20.0
LOLTMNT05_13240,LEC,2024,Fnatic,GiantX,"K'Sante,Xin Zhao,Hwei,Kalista,Renata Glasc","Udyr,Maokai,Tristana,Varus,Ashe",red,20.0,20.0
LOLTMNT05_13247,LEC,2024,MAD Lions KOI,Rogue,"K'Sante,Viego,Akali,Aphelios,Blitzcrank","Aatrox,Vi,Twisted Fate,Lucian,Milio",blue,15.0,20.0
LOLTMNT05_13717,LEC,2024,Team BDS,Team Heretics,"K'Sante,Vi,Azir,Jhin,Rell","Rumble,Trundle,Tristana,Varus,Nautilus",red,20.0,20.0
LOLTMNT05_13733,LEC,2024,SK Gaming,Team Vitality,"Renekton,Maokai,Orianna,Lucian,Nami","Aatrox,Vi,Corki,Aphelios,Milio",red,20.0,20.0
LOLTMNT05_13741,LEC,2024,MAD Lions KOI,Fnatic,"Varus,Ivern,Azir,Xayah,Rakan","K'Sante,Vi,Corki,Aphelios,Rell",blue,15.0,20.0
LOLTMNT05_13758,LEC,2024,Rogue,Karmine Corp,"Gnar,Rell,Corki,Senna,Nautilus","K'Sante,Brand,Akali,Miss Fortune,Maokai",red,20.0,20.0
LOLTMNT05_13780,LEC,2024,Team Heretics,Team Vitality,"Udyr,Lee Sin,Akali,Kalista,Hwei","Gnar,Rell,Kai'Sa,Varus,Renata Glasc",blue,10.0,15.0
LOLTMNT05_13795,LEC,2024,Rogue,Team BDS,"K'Sante,Jarvan IV,Corki,Kalista,Blitzcrank","Garen,Xin Zhao,Orianna,Ashe,Alistar",blue,20.0,20.0
LOLTMNT05_13869,LEC,2024,GiantX,Rogue,"Gnar,Maokai,Azir,Ashe,Alistar","Jayce,Rell,LeBlanc,Zeri,Rakan",red,20.0,15.0
LOLTMNT05_14124,LEC,2024,Team BDS,Fnatic,"Olaf,Vi,Azir,Ashe,Blitzcrank","Udyr,Xin Zhao,Orianna,Varus,Rell",red,20.0,20.0
LOLTMNT05_14130,LEC,2024,Karmine Corp,GiantX,"K'Sante,Vi,Azir,Kai'Sa,Rakan","Aatrox,Xin Zhao,Akali,Seraphine,Senna",red,20.0,20.0
LOLTMNT05_14228,LEC,2024,Rogue,Fnatic,"K'Sante,Maokai,Tristana,Varus,Heimerdinger","Gwen,Vi,Orianna,Kalista,Neeko",blue,15.0,20.0
LOLTMNT05_14237,LEC,2024,G2 Esports,Team Heretics,"K'Sante,Lillia,Tristana,Varus,Nautilus","Poppy,Xin Zhao,Azir,Jhin,Braum",red,20.0,20.0
LOLTMNT05_14246,LEC,2024,GiantX,SK Gaming,"Kennen,Rell,Yone,Draven,Blitzcrank","Renekton,Maokai,Azir,Kalista,Alistar",blue,20.0,20.0
LOLTMNT05_14253,LEC,2024,Karmine Corp,Team Vitality,"Rumble,Lillia,Tristana,Varus,Rell","K'Sante,Maokai,Ahri,Xayah,Rakan",red,20.0,15.0
LOLTMNT05_14302,LEC,2024,Team Vitality,G2 Esports,"K'Sante,Maokai,Corki,Nilah,Senna","Yone,Vi,Tristana,Seraphine,Sona",blue,20.0,20.0
LOLTMNT05_14310,LEC,2024,Team Heretics,Karmine Corp,"K'Sante,Jarvan IV,Azir,Draven,Milio","Sion,Lillia,Corki,Aphelios,Lulu",blue,20.0,20.0
LOLTMNT05_14768,LEC,2024,G2 Esports,GiantX,"K'Sante,Maokai,LeBlanc,Kalista,Neeko","Gwen,Sejuani,Azir,Xayah,Rakan",red,20.0,15.0
LOLTMNT05_14822,LEC,2024,Fnatic,G2 Esports,"Jax,Vi,Corki,Lucian,Milio","Vladimir,Xin Zhao,Akali,Varus,Nautilus",red,20.0,15.0
LOLTMNT05_14831,LEC,2024,GiantX,MAD Lions KOI,"Rumble,Xin Zhao,LeBlanc,Nilah,Alistar","Fiddlesticks,Nocturne,Neeko,Kai'Sa,Rakan",blue,20.0,20.0
LOLTMNT05_14840,LEC,2024,Karmine Corp,SK Gaming,"Rumble,Xin Zhao,Neeko,Xayah,Rakan","Aatrox,Rell,Corki,Varus,Nautilus",blue,15.0,20.0
LOLTMNT05_14882,LEC,2024,Team BDS,Karmine Corp,"Renekton,Vi,Neeko,Ashe,Renata Glasc","Olaf,Maokai,Azir,Kalista,Bard",blue,20.0,20.0
LOLTMNT05_14894,LEC,2024,Fnatic,Team Heretics,"Rumble,Vi,Corki,Kalista,Blitzcrank","Udyr,Jarvan IV,Azir,Varus,Nautilus",blue,15.0,20.0
LOLTMNT05_14904,LEC,2024,SK Gaming,G2 Esports,"Jax,Xin Zhao,Azir,Xayah,Rakan","K'Sante,Lillia,LeBlanc,Aphelios,Renata Glasc",red,20.0,10.0
LOLTMNT05_14916,LEC,2024,Team Vitality,MAD Lions KOI,"K'Sante,Brand,Orianna,Varus,Pyke","Gnar,Xin Zhao,Azir,Xayah,Blitzcrank",red,15.0,10.0
LOLTMNT05_22318,LCK,2024,Dplus Kia,DRX,"K'Sante,Lee Sin,Karma,Senna,Tahm Kench","Malphite,Xin Zhao,Orianna,Smolder,Nautilus",red,20.0,15.0
LOLTMNT05_23416,LCK,2024,DRX,Dplus Kia,"K'Sante,Nocturne,Azir,Varus,Nautilus","Gnar,Maokai,Hwei,Lucian,Nami",blue,20.0,20.0
LOLTMNT05_27361,LEC,2024,SK Gaming,Team Vitality,"Rek'Sai,Maokai,Azir,Zeri,Camille","Twisted Fate,Sejuani,Jayce,Kai'Sa,Rakan",red,20.0,10.0
LOLTMNT05_27428,LEC,2024,MAD Lions KOI,G2 Esports,"Varus,Ivern,Azir,Xayah,Rakan","Twisted Fate,Volibear,Taliyah,Jinx,Nautilus",blue,15.0,20.0
LOLTMNT05_27462,LEC,2024,Team Vitality,Team BDS,"Twisted Fate,Maokai,Azir,Ezreal,Braum","Gnar,Vi,Syndra,Xayah,Nautilus",blue,15.0,20.0
LOLTMNT05_27471,LEC,2024,Team Vitality,Team BDS,"Aatrox,Volibear,Azir,Xayah,Nautilus","Renekton,Maokai,Hwei,Zeri,Rakan",blue,15.0,20.0
LOLTMNT05_27480,LEC,2024,Fnatic,G2 Esports,"Aatrox,Xin Zhao,Orianna,Ashe,Rumble","Renekton,Volibear,Aurelion Sol,Lucian,Nami",red,20.0,10.0
LOLTMNT05_27483,LEC,2024,G2 Esports,Fnatic,"Rek'Sai,Volibear,Azir,Jinx,Thresh","Olaf,Jax,Corki,Zeri,Nautilus",blue,10.0,15.0
LOLTMNT05_27504,LEC,2024,Team Heretics,SK Gaming,"K'Sante,Vi,Azir,Jinx,Renata Glasc","Gnar,Maokai,Aurelion Sol,Zeri,Rakan",red,20.0,15.0
LOLTMNT05_27505,LEC,2024,SK Gaming,Team Heretics,"Renekton,Maokai,Corki,Lucian,Nami","K'Sante,Sejuani,Azir,Jinx,Milio",red,20.0,20.0
LOLTMNT05_27512,LEC,2024,GiantX,MAD Lions KOI,"Renekton,Maokai,Azir,Jinx,Rakan","Gnar,Sejuani,Ahri,Zeri,Nautilus",blue,20.0,20.0
LOLTMNT05_27513,LEC,2024,MAD Lions KOI,GiantX,"Twisted Fate,Rell,Ahri,Sivir,Braum","Jayce,Sejuani,Azir,Zeri,Alistar",blue,20.0,20.0
LOLTMNT05_27706,LEC,2024,Team Heretics,Fnatic,"Aatrox,Maokai,Azir,Jinx,Rakan","K'Sante,Jarvan IV,Taliyah,Zeri,Alistar",red,20.0,20.0
LOLTMNT05_27707,LEC,2024,Team Vitality,MAD Lions KOI,"Twisted Fate,Rell,Sylas,Ezreal,Rakan","Ahri,Nocturne,Azir,Xayah,Alistar",blue,15.0,20.0
LOLTMNT05_27712,LEC,2024,Team Vitality,MAD Lions KOI,"Twisted Fate,Rell,Orianna,Senna,Tahm Kench","Ahri,Jarvan IV,Azir,Xayah,Rakan",red,20.0,20.0
LOLTMNT05_27749,LEC,2024,Team BDS,G2 Esports,"Gragas,Volibear,Azir,Lucian,Nami","K'Sante,Jax,Taliyah,Jinx,Nautilus",blue,15.0,20.0
LOLTMNT05_27750,LEC,2024,G2 Esports,Team BDS,"Zac,Rell,Aurelion Sol,Jinx,Lulu","Aatrox,Volibear,Azir,Varus,Ashe",blue,10.0,20.0
LOLTMNT05_27752,LEC,2024,Team BDS,G2 Esports,"Rumble,Volibear,Azir,Kai'Sa,Rakan","Sion,Rek'Sai,Taliyah,Aphelios,Janna",blue,15.0,20.0
LOLTMNT05_27770,LEC,2024,Fnatic,Team Vitality,"K'Sante,Vi,Diana,Kalista,Ashe","Malphite,Volibear,Ahri,Varus,Rumble",blue,10.0,15.0
LOLTMNT05_27771,LEC,2024,Fnatic,Team Vitality,"Rek'Sai,Jax,Azir,Xayah,Blitzcrank","Jayce,Volibear,Taliyah,Varus,Rakan",blue,15.0,20.0
LOLTMNT05_27779,LEC,2024,Fnatic,Team Vitality,"Zac,Vi,Azir,Varus,Renata Glasc","Renekton,Sejuani,Akali,Xayah,Rakan",blue,15.0,20.0
LOLTMNT05_28400,LEC,2024,Team Vitality,SK Gaming,"Rumble,Vi,Ahri,Yasuo,Senna","K'Sante,Sejuani,Azir,Zeri,Rakan",red,20.0,20.0
LOLTMNT05_28405,LEC,2024,Team Vitality,SK Gaming,"Jayce,Volibear,Orianna,Xayah,Zilean","Renekton,Sejuani,Azir,Zeri,Bard",red,20.0,10.0
LOLTMNT05_28407,LEC,2024,Fnatic,GiantX,"K'Sante,Rell,Azir,Lucian,Nami","Twisted Fate,Sejuani,Akali,Zeri,Rakan",blue,20.0,20.0
LOLTMNT05_28415,LEC,2024,Fnatic,GiantX,"Rek'Sai,Vi,Azir,Jinx,Tahm Kench","Twisted Fate,Sejuani,Yone,Zeri,Rell",red,20.0,20.0
LOLTMNT05_28439,LEC,2024,Team Heretics,Team BDS,"K'Sante,Volibear,Orianna,Varus,Alistar","Twisted Fate,Jax,Karma,Zeri,Nautilus",red,20.0,20.0
LOLTMNT05_28459,LEC,2024,Team Heretics,Team BDS,"Rumble,Volibear,Orianna,Kalista,Alistar","Olaf,Viego,Karma,Zeri,Nautilus",red,20.0,20.0
LOLTMNT05_28460,LEC,2024,G2 Esports,MAD Lions KOI,"Rek'Sai,Rell,Taliyah,Lucian,Nami","Udyr,Rengar,Ahri,Jinx,Rakan",blue,15.0,20.0
LOLTMNT05_28507,LEC,2024,Team BDS,Team Vitality,"Gragas,Vi,Azir,Zeri,Rell","Jayce,Maokai,Tristana,Kai'Sa,Rakan",blue,15.0,20.0
LOLTMNT05_28530,LEC,2024,SK Gaming,Team Heretics,"Renekton,Sejuani,Taliyah,Xayah,Rakan","Rek'Sai,Maokai,Azir,Zeri,Bard",red,20.0,20.0
LOLTMNT05_28531,LEC,2024,GiantX,MAD Lions KOI,"Rek'Sai,Rell,Sylas,Jinx,Nautilus","Aatrox,Jarvan IV,Azir,Zeri,Rakan",blue,15.0,20.0
LOLTMNT05_28711,LEC,2024,Fnatic,Team Heretics,"Udyr,Sejuani,Orianna,Jinx,Nautilus","Rek'Sai,Jarvan IV,Ahri,Zeri,Renata Glasc",blue,15.0,20.0
LOLTMNT05_28718,LEC,2024,Fnatic,Team Heretics,"Zac,Xin Zhao,Aurelion Sol,Jinx,Rell","K'Sante,Sejuani,Azir,Varus,Alistar",blue,20.0,20.0
LOLTMNT05_28757,LEC,2024,G2 Esports,Team BDS,"Sion,Rell,Aurelion Sol,Jinx,Lulu","Aatrox,Volibear,Azir,Varus,Ashe",red,20.0,15.0
LOLTMNT05_28770,LEC,2024,Team Vitality,Fnatic,"Aatrox,Sejuani,Orianna,Senna,Tahm Kench","Zac,Vi,Ahri,Varus,Rakan",blue,15.0,20.0
LOLTMNT05_31048,LEC,2024,Team BDS,Fnatic,"Gragas,Xin Zhao,Taliyah,Xayah,Rakan","K'Sante,Maokai,Azir,Zeri,Lulu",blue,15.0,20.0
LOLTMNT05_31072,LEC,2024,G2 Esports,Fnatic,"Sion,Rek'Sai,Veigar,Tristana,Lulu","Zac,Xin Zhao,Azir,Varus,Renata Glasc",red,15.0,10.0
LOLTMNT05_32052,LEC,2024,Team BDS,Fnatic,"Yasuo,Sejuani,Taliyah,Xayah,Rakan","Twisted Fate,Poppy,Azir,Zeri,Rell",blue,15.0,20.0
LOLTMNT05_32056,LEC,2024,Fnatic,Team BDS,"K'Sante,Volibear,Taliyah,Varus,Alistar","Darius,Sejuani,Azir,Xayah,Rakan",blue,15.0,20.0
LOLTMNT05_32060,LEC,2024,Team BDS,Fnatic,"Gragas,Xin Zhao,Azir,Ashe,Nautilus","K'Sante,Jax,Aurelion Sol,Kalista,Blitzcrank",blue,15.0,20.0
LOLTMNT05_32067,LEC,2024,Fnatic,Team BDS,"Rek'Sai,Rell,Azir,Ezreal,Nautilus","Zac,Xin Zhao,Taliyah,Xayah,Rakan",red,20.0,15.0
LOLTMNT05_32101,LEC,2024,G2 Esports,Fnatic,"Sion,Volibear,Azir,Jinx,Thresh","K'Sante,Jax,Aurelion Sol,Kalista,Neeko",red,20.0,15.0
LOLTMNT05_32104,LEC,2024,Fnatic,G2 Esports,"Zac,Poppy,Aurelion Sol,Varus,Renata Glasc","Twisted Fate,Rek'Sai,Azir,Kalista,Blitzcrank",blue,10.0,20.0
LOLTMNT05_32107,LEC,2024,Fnatic,G2 Esports,"K'Sante,Volibear,Azir,Varus,Rakan","Zac,Rek'Sai,Taliyah,Jinx,Thresh",blue,10.0,15.0
LOLTMNT05_51676,LEC,2024,MAD Lions KOI,Fnatic,"Poppy,Sejuani,Corki,Kai'Sa,Alistar","Olaf,Xin Zhao,Taliyah,Zeri,Leona",red,20.0,20.0
LOLTMNT05_52424,LEC,2024,Team BDS,Rogue,"Renekton,Sejuani,Taliyah,Zeri,Rell","Ornn,Karthus,Tristana,Ezreal,Leona",blue,20.0,20.0
LOLTMNT05_52438,LEC,2024,Team Heretics,SK Gaming,"K'Sante,Karthus,Tristana,Kai'Sa,Nautilus","Gnar,Sejuani,Azir,Zeri,Rell",red,20.0,15.0
LOLTMNT05_52456,LEC,2024,Team Vitality,GiantX,"Twisted Fate,Taliyah,Ezreal,Senna,Tahm Kench","Malphite,Sejuani,Kai'Sa,Varus,Leona",blue,15.0,20.0
LOLTMNT05_52466,LEC,2024,G2 Esports,Karmine Corp,"Sejuani,Xin Zhao,Azir,Kai'Sa,Poppy","Gnar,Maokai,Corki,Ezreal,Leona",blue,10.0,20.0
