match_id,game_id,game_number,state,start_time,league,blue_team,red_team,blue_name,red_name
115617456674537249,115654384754621317,2,completed,2026-01-22T11:00:00Z,LPL,WE,NIP,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS
115617456674537249,115654384754621318,3,completed,2026-01-22T11:00:00Z,LPL,WE,NIP,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS
115570680941664679,115570680941664680,1,completed,2026-01-23T06:00:00Z,LCP,DFM,CFO,DetonatioN FocusMe,CTBC Flying Oyster
115570680941664679,115570680941664681,2,completed,2026-01-23T06:00:00Z,LCP,DFM,CFO,DetonatioN FocusMe,CTBC Flying Oyster
115570680941664679,115570680941664682,3,unneeded,2026-01-23T06:00:00Z,LCP,DFM,CFO,DetonatioN FocusMe,CTBC Flying Oyster
115617456674537265,115617456674537266,1,completed,2026-01-23T07:00:00Z,LPL,LGD,OMG,LGD GAMING,Oh My God
115617456674537265,115654384754621333,2,completed,2026-01-23T07:00:00Z,LPL,LGD,OMG,LGD GAMING,Oh My God
115617456674537265,115654384754621334,3,completed,2026-01-23T07:00:00Z,LPL,LGD,OMG,LGD GAMING,Oh My God
115848315902486943,115848315902486944,1,completed,2026-01-23T08:00:00Z,LCK,T1,KT,T1,kt Rolster
115848315902486943,115848315902486945,2,completed,2026-01-23T08:00:00Z,LCK,T1,KT,T1,kt Rolster
115848315902486943,115848315902486946,3,unneeded,2026-01-23T08:00:00Z,LCK,T1,KT,T1,kt Rolster
115570680941730291,115570680941730292,1,completed,2026-01-23T08:30:00Z,LCP,MVK,GAM,MVK Esports,GAM Esports
115570680941730291,115570680941730293,2,completed,2026-01-23T08:30:00Z,LCP,MVK,GAM,MVK Esports,GAM Esports
115570680941730291,115570680941730294,3,completed,2026-01-23T08:30:00Z,LCP,MVK,GAM,MVK Esports,GAM Esports
115654384752393059,115654384752393060,1,completed,2026-01-23T09:00:00Z,LPL,TT,EDG,THUNDER TALK GAMING,EDWARD GAMING
115654384752393059,115654384752393061,2,completed,2026-01-23T09:00:00Z,LPL,TT,EDG,THUNDER TALK GAMING,EDWARD GAMING
115654384752393059,115654384752393062,3,completed,2026-01-23T09:00:00Z,LPL,TT,EDG,THUNDER TALK GAMING,EDWARD GAMING
115848316188289487,115848316188289488,1,completed,2026-01-23T10:00:00Z,LCK,KRX,NS,KIWOOM DRX,NONGSHIM RED FORCE
115848316188289487,115848316188289489,2,completed,2026-01-23T10:00:00Z,LCK,KRX,NS,KIWOOM DRX,NONGSHIM RED FORCE
115848316188289487,115848316188289490,3,completed,2026-01-23T10:00:00Z,LCK,KRX,NS,KIWOOM DRX,NONGSHIM RED FORCE
115617456674537225,115617456674537226,1,completed,2026-01-23T11:00:00Z,LPL,BLG,JDG,BILIBILI GAMING,Beijing JDG Esports
115617456674537225,115654384754621293,2,completed,2026-01-23T11:00:00Z,LPL,BLG,JDG,BILIBILI GAMING,Beijing JDG Esports
115617456674537225,115654384754621294,3,unneeded,2026-01-23T11:00:00Z,LPL,BLG,JDG,BILIBILI GAMING,Beijing JDG Esports
115570680941730311,115570680941730312,1,completed,2026-01-16T06:00:00Z,LCP,GZ,TSW,Ground Zero Gaming,Team Secret Whales
115570680941730311,115570680941730313,2,completed,2026-01-16T06:00:00Z,LCP,GZ,TSW,Ground Zero Gaming,Team Secret Whales
115570680941730311,115570680941730314,3,completed,2026-01-16T06:00:00Z,LCP,GZ,TSW,Ground Zero Gaming,Team Secret Whales
115848316355275232,115848316355275233,1,completed,2026-01-16T08:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
115848316355275232,115848316355275234,2,completed,2026-01-16T08:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
115848316355275232,115848316355275235,3,unneeded,2026-01-16T08:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
115570680941664743,115570680941664744,1,completed,2026-01-16T08:30:00Z,LCP,SHG,DCG,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming
115570680941664743,115570680941664745,2,completed,2026-01-16T08:30:00Z,LCP,SHG,DCG,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming
115570680941664743,115570680941664746,3,unneeded,2026-01-16T08:30:00Z,LCP,SHG,DCG,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming
115807614490184122,115807614490184123,1,completed,2026-01-16T09:00:00Z,LPL,OMG,LNG,Oh My God,Suzhou LNG Esports
115807614490184122,115807614490184124,2,completed,2026-01-16T09:00:00Z,LPL,OMG,LNG,Oh My God,Suzhou LNG Esports
115807614490184122,115807614490184125,3,unneeded,2026-01-16T09:00:00Z,LPL,OMG,LNG,Oh My God,Suzhou LNG Esports
115848315857267093,115848315857267094,1,completed,2026-01-16T10:00:00Z,LCK,T1,HLE,T1,Hanwha Life Esports
115848315857267093,115848315857267095,2,completed,2026-01-16T10:00:00Z,LCK,T1,HLE,T1,Hanwha Life Esports
115848315857267093,115848315857267096,3,completed,2026-01-16T10:00:00Z,LCK,T1,HLE,T1,Hanwha Life Esports
115617456674537255,115617456674537256,1,completed,2026-01-16T11:00:00Z,LPL,EDG,WE,EDWARD GAMING,Xi'an Team WE
115617456674537255,115654384754621323,2,completed,2026-01-16T11:00:00Z,LPL,EDG,WE,EDWARD GAMING,Xi'an Team WE
115617456674537255,115654384754621324,3,unneeded,2026-01-16T11:00:00Z,LPL,EDG,WE,EDWARD GAMING,Xi'an Team WE
115570680941664687,115570680941664688,1,completed,2026-01-17T06:00:00Z,LCP,CFO,GAM,CTBC Flying Oyster,GAM Esports
115570680941664687,115570680941664689,2,completed,2026-01-17T06:00:00Z,LCP,CFO,GAM,CTBC Flying Oyster,GAM Esports
115570680941664687,115570680941664690,3,unneeded,2026-01-17T06:00:00Z,LCP,CFO,GAM,CTBC Flying Oyster,GAM Esports
115848316736891410,115848316736891411,1,completed,2026-01-17T08:00:00Z,LCK,BFX,BRO,BNK FEARX,HANJIN BRION
115848316736891410,115848316736891412,2,completed,2026-01-17T08:00:00Z,LCK,BFX,BRO,BNK FEARX,HANJIN BRION
115848316736891410,115848316736891413,3,completed,2026-01-17T08:00:00Z,LCK,BFX,BRO,BNK FEARX,HANJIN BRION
115570680941664719,115570680941664720,1,completed,2026-01-17T08:30:00Z,LCP,DFM,MVK,DetonatioN FocusMe,MVK Esports
115570680941664719,115570680941664721,2,completed,2026-01-17T08:30:00Z,LCP,DFM,MVK,DetonatioN FocusMe,MVK Esports
115570680941664719,115570680941664722,3,unneeded,2026-01-17T08:30:00Z,LCP,DFM,MVK,DetonatioN FocusMe,MVK Esports
115617456674471683,115617456674471684,1,completed,2026-01-17T09:00:00Z,LPL,AL,BLG,Anyone's Legend,BILIBILI GAMING
115617456674471683,115654384754621287,2,completed,2026-01-17T09:00:00Z,LPL,AL,BLG,Anyone's Legend,BILIBILI GAMING
115617456674471683,115654384754621288,3,completed,2026-01-17T09:00:00Z,LPL,AL,BLG,Anyone's Legend,BILIBILI GAMING
115848315792779652,115848315792779653,1,completed,2026-01-17T10:00:00Z,LCK,KT,GEN,kt Rolster,Gen.G Esports
115848315792779652,115848315792779654,2,completed,2026-01-17T10:00:00Z,LCK,KT,GEN,kt Rolster,Gen.G Esports
115848315792779652,115848315792779655,3,unneeded,2026-01-17T10:00:00Z,LCK,KT,GEN,kt Rolster,Gen.G Esports
115617456674537243,115617456674537244,1,completed,2026-01-17T11:00:00Z,LPL,JDG,IG,Beijing JDG Esports,Invictus Gaming
115617456674537243,115654384754621311,2,completed,2026-01-17T11:00:00Z,LPL,JDG,IG,Beijing JDG Esports,Invictus Gaming
115617456674537243,115654384754621312,3,completed,2026-01-17T11:00:00Z,LPL,JDG,IG,Beijing JDG Esports,Invictus Gaming
115565525419348905,115565525419348906,1,completed,2026-01-17T16:00:00Z,CBLOL,VKS,PAIN,Vivo Keyd Stars,paiN Gaming
115548424308414192,115548424308414193,1,completed,2026-01-17T16:00:00Z,LEC,FNC,LR,Fnatic,Los Ratones
115548424308414160,115548424308414161,1,completed,2026-01-17T16:45:00Z,LEC,GX,SHFT,GIANTX,Shifters
115565525419283327,115565525419283328,1,completed,2026-01-17T17:00:00Z,CBLOL,RED,FX,RED Canids Kalunga,Fluxo
115548424308479798,115548424308479799,1,completed,2026-01-17T17:30:00Z,LEC,TH,NAVI,Team Heretics,Natus Vincere
115565525419283335,115565525419283336,1,completed,2026-01-17T18:00:00Z,CBLOL,LOUD,FUR,LOUD,FURIA
115548424308479810,115548424308479811,1,completed,2026-01-17T18:15:00Z,LEC,SK,VIT,SK Gaming,Team Vitality
115565525419283359,115565525419283360,1,completed,2026-01-17T19:00:00Z,CBLOL,LOS,VKS,LOS,Vivo Keyd Stars
115548424308414206,115548424308414207,1,completed,2026-01-17T19:00:00Z,LEC,KC,KCB,Karmine Corp,Karmine Corp Blue
115548424308414176,115548424308414177,1,completed,2026-01-17T19:45:00Z,LEC,G2,MKOI,G2 Esports,Movistar KOI
115565525419283331,115565525419283332,1,completed,2026-01-17T20:00:00Z,CBLOL,LEV,FUR,LEVIATÁN,FURIA
115570680941664735,115570680941664736,1,completed,2026-01-18T06:00:00Z,LCP,GZ,DCG,Ground Zero Gaming,Relove Deep Cross Gaming
115570680941664735,115570680941664737,2,completed,2026-01-18T06:00:00Z,LCP,GZ,DCG,Ground Zero Gaming,Relove Deep Cross Gaming
115570680941664735,115570680941664738,3,completed,2026-01-18T06:00:00Z,LCP,GZ,DCG,Ground Zero Gaming,Relove Deep Cross Gaming
115848316005247408,115848316005247409,1,completed,2026-01-18T08:00:00Z,LCK,HLE,NS,Hanwha Life Esports,NONGSHIM RED FORCE
115848316005247408,115848316005312946,2,completed,2026-01-18T08:00:00Z,LCK,HLE,NS,Hanwha Life Esports,NONGSHIM RED FORCE
115848316005247408,115848316005312947,3,unneeded,2026-01-18T08:00:00Z,LCK,HLE,NS,Hanwha Life Esports,NONGSHIM RED FORCE
115570680941730323,115570680941730324,1,completed,2026-01-18T08:30:00Z,LCP,SHG,TSW,Fukuoka SoftBank HAWKS gaming,Team Secret Whales
115570680941730323,115570680941730325,2,completed,2026-01-18T08:30:00Z,LCP,SHG,TSW,Fukuoka SoftBank HAWKS gaming,Team Secret Whales
115570680941730323,115570680941730326,3,unneeded,2026-01-18T08:30:00Z,LCP,SHG,TSW,Fukuoka SoftBank HAWKS gaming,Team Secret Whales
115617456674537221,115617456674537222,1,completed,2026-01-18T09:00:00Z,LPL,TES,BLG,TOP ESPORTS,BILIBILI GAMING
115617456674537221,115654384754621289,2,completed,2026-01-18T09:00:00Z,LPL,TES,BLG,TOP ESPORTS,BILIBILI GAMING
115617456674537221,115654384754621290,3,unneeded,2026-01-18T09:00:00Z,LPL,TES,BLG,TOP ESPORTS,BILIBILI GAMING
115848315958585771,115848315958585772,1,completed,2026-01-18T10:00:00Z,LCK,T1,KRX,T1,KIWOOM DRX
115848315958585771,115848315958651309,2,completed,2026-01-18T10:00:00Z,LCK,T1,KRX,T1,KIWOOM DRX
115848315958585771,115848315958651310,3,completed,2026-01-18T10:00:00Z,LCK,T1,KRX,T1,KIWOOM DRX
115617456674537233,115617456674537234,1,completed,2026-01-18T11:00:00Z,LPL,JDG,AL,Beijing JDG Esports,Anyone's Legend
115617456674537233,115654384754621301,2,completed,2026-01-18T11:00:00Z,LPL,JDG,AL,Beijing JDG Esports,Anyone's Legend
115617456674537233,115654384754621302,3,completed,2026-01-18T11:00:00Z,LPL,JDG,AL,Beijing JDG Esports,Anyone's Legend
115565525419283321,115565525419283322,1,completed,2026-01-18T16:00:00Z,CBLOL,FX,LOS,Fluxo,LOS
115548424308479804,115548424308479805,1,completed,2026-01-18T16:00:00Z,LEC,TH,SHFT,Team Heretics,Shifters
115565525419283337,115565525419283338,1,completed,2026-01-18T17:00:00Z,CBLOL,PAIN,FUR,paiN Gaming,FURIA
115548424308414222,115548424308414223,1,completed,2026-01-18T17:00:00Z,LEC,LR,KCB,Los Ratones,Karmine Corp Blue
115565525419283329,115565525419283330,1,completed,2026-01-18T18:00:00Z,CBLOL,FX,VKS,Fluxo,Vivo Keyd Stars
115548424308479800,115548424308479801,1,completed,2026-01-18T18:00:00Z,LEC,VIT,NAVI,Team Vitality,Natus Vincere
115565525419283361,115565525419283362,1,completed,2026-01-18T19:00:00Z,CBLOL,LOUD,PAIN,LOUD,paiN Gaming
115548424308414200,115548424308414201,1,completed,2026-01-18T19:00:00Z,LEC,FNC,SK,Fnatic,SK Gaming
115565525419283349,115565525419283350,1,completed,2026-01-18T20:00:00Z,CBLOL,LEV,RED,LEVIATÁN,RED Canids Kalunga
115548424307955394,115548424308020931,1,completed,2026-01-18T20:00:00Z,LEC,G2,GX,G2 Esports,GIANTX
115548424308414210,115548424308414211,1,completed,2026-01-18T21:00:00Z,LEC,KC,MKOI,Karmine Corp,Movistar KOI
115617456674537257,115617456674537258,1,completed,2026-01-19T07:00:00Z,LPL,WE,TT,Xi'an Team WE,THUNDER TALK GAMING
115617456674537257,115654384754621325,2,completed,2026-01-19T07:00:00Z,LPL,WE,TT,Xi'an Team WE,THUNDER TALK GAMING
115617456674537257,115654384754621326,3,unneeded,2026-01-19T07:00:00Z,LPL,WE,TT,Xi'an Team WE,THUNDER TALK GAMING
115617456674537241,115617456674537242,1,completed,2026-01-19T09:00:00Z,LPL,WBG,TES,WeiboGaming,TOP ESPORTS
115617456674537241,115654384754621309,2,completed,2026-01-19T09:00:00Z,LPL,WBG,TES,WeiboGaming,TOP ESPORTS
115617456674537241,115654384754621310,3,completed,2026-01-19T09:00:00Z,LPL,WBG,TES,WeiboGaming,TOP ESPORTS
115617456674537251,115617456674537252,1,completed,2026-01-19T11:00:00Z,LPL,NIP,EDG,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING
115617456674537251,115654384754621319,2,completed,2026-01-19T11:00:00Z,LPL,NIP,EDG,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING
115617456674537251,115654384754621320,3,completed,2026-01-19T11:00:00Z,LPL,NIP,EDG,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING
115548424308414196,115548424308414197,1,completed,2026-01-19T16:00:00Z,LEC,NAVI,FNC,Natus Vincere,Fnatic
113475798006664602,113475798006664603,1,completed,2025-10-17T08:00:00Z,Worlds,KT,TES,kt Rolster,TOP ESPORTS
113475798006664602,113475798006664604,2,completed,2025-10-17T08:00:00Z,Worlds,KT,TES,kt Rolster,TOP ESPORTS
113475798006664602,113475798006664605,3,unneeded,2025-10-17T08:00:00Z,Worlds,KT,TES,kt Rolster,TOP ESPORTS
113475798006664606,113475798006664607,1,completed,2025-10-17T11:00:00Z,Worlds,CFO,AL,CTBC Flying Oyster,Anyone's Legend
113475798006664606,113475798006664608,2,completed,2025-10-17T11:00:00Z,Worlds,CFO,AL,CTBC Flying Oyster,Anyone's Legend
113475798006664606,113475798006664609,3,completed,2025-10-17T11:00:00Z,Worlds,CFO,AL,CTBC Flying Oyster,Anyone's Legend
115016265550803577,115016265550803578,1,completed,2025-10-17T16:00:00Z,EMEA Masters,ROSS,HRTS,Rossmann Centaurs,Heretics Academy
115016265550803577,115016265550803579,2,completed,2025-10-17T16:00:00Z,EMEA Masters,ROSS,HRTS,Rossmann Centaurs,Heretics Academy
115016265550803577,115016265550803580,3,completed,2025-10-17T16:00:00Z,EMEA Masters,ROSS,HRTS,Rossmann Centaurs,Heretics Academy
115016265550803577,115016265550803581,4,completed,2025-10-17T16:00:00Z,EMEA Masters,ROSS,HRTS,Rossmann Centaurs,Heretics Academy
115016265550803577,115016265550803582,5,unneeded,2025-10-17T16:00:00Z,EMEA Masters,ROSS,HRTS,Rossmann Centaurs,Heretics Academy
115016265550803559,115016265550803560,1,completed,2025-10-17T16:00:00Z,EMEA Masters,LR,GL,Los Ratones,Galions
115016265550803559,115016265550803561,2,completed,2025-10-17T16:00:00Z,EMEA Masters,LR,GL,Los Ratones,Galions
115016265550803559,115016265550803562,3,completed,2025-10-17T16:00:00Z,EMEA Masters,LR,GL,Los Ratones,Galions
115016265550803559,115016265550803563,4,completed,2025-10-17T16:00:00Z,EMEA Masters,LR,GL,Los Ratones,Galions
115016265550803559,115016265550803564,5,unneeded,2025-10-17T16:00:00Z,EMEA Masters,LR,GL,Los Ratones,Galions
113475798006664610,113475798006664611,1,completed,2025-10-18T08:00:00Z,Worlds,FLY,TSW,FlyQuest,Team Secret Whales
113475798006664612,113475798006664613,1,completed,2025-10-18T09:00:00Z,Worlds,GEN,T1,Gen.G Esports,T1
113475798006664614,113475798006664615,1,completed,2025-10-18T10:00:00Z,Worlds,BLG,G2,BILIBILI GAMING,G2 Esports
113475798006664616,113475798006664617,1,completed,2025-10-18T11:00:00Z,Worlds,HLE,100T,Hanwha Life Esports,100 Thieves
113475798006664618,113475798006664619,1,completed,2025-10-19T08:00:00Z,Worlds,MKOI,FNC,Movistar KOI,Fnatic
113475798006664618,113475798006664620,2,completed,2025-10-19T08:00:00Z,Worlds,MKOI,FNC,Movistar KOI,Fnatic
113475798006664618,113475798006664621,3,completed,2025-10-19T08:00:00Z,Worlds,MKOI,FNC,Movistar KOI,Fnatic
113475798006664622,113475798006664623,1,completed,2025-10-19T11:00:00Z,Worlds,PSG,VKS,PSG Talon,Vivo Keyd Stars
113475798006664622,113475798006664624,2,completed,2025-10-19T11:00:00Z,Worlds,PSG,VKS,PSG Talon,Vivo Keyd Stars
113475798006664622,113475798006664625,3,completed,2025-10-19T11:00:00Z,Worlds,PSG,VKS,PSG Talon,Vivo Keyd Stars
115016265550803583,115016265550803584,1,completed,2025-10-20T16:00:00Z,EMEA Masters,LR,KCB,Los Ratones,Karmine Corp Blue
115016265550803583,115016265550803585,2,completed,2025-10-20T16:00:00Z,EMEA Masters,LR,KCB,Los Ratones,Karmine Corp Blue
115016265550803583,115016265550803586,3,completed,2025-10-20T16:00:00Z,EMEA Masters,LR,KCB,Los Ratones,Karmine Corp Blue
115016265550803583,115016265550803587,4,unneeded,2025-10-20T16:00:00Z,EMEA Masters,LR,KCB,Los Ratones,Karmine Corp Blue
115016265550803583,115016265550803588,5,unneeded,2025-10-20T16:00:00Z,EMEA Masters,LR,KCB,Los Ratones,Karmine Corp Blue
115016265550803589,115016265550803590,1,completed,2025-10-21T16:00:00Z,EMEA Masters,HRTS,USE,Heretics Academy,Unicorns of Love Sexy Edition
115016265550803589,115016265550803591,2,completed,2025-10-21T16:00:00Z,EMEA Masters,HRTS,USE,Heretics Academy,Unicorns of Love Sexy Edition
115016265550803589,115016265550803592,3,completed,2025-10-21T16:00:00Z,EMEA Masters,HRTS,USE,Heretics Academy,Unicorns of Love Sexy Edition
115016265550803589,115016265550803593,4,unneeded,2025-10-21T16:00:00Z,EMEA Masters,HRTS,USE,Heretics Academy,Unicorns of Love Sexy Edition
115016265550803589,115016265550803594,5,unneeded,2025-10-21T16:00:00Z,EMEA Masters,HRTS,USE,Heretics Academy,Unicorns of Love Sexy Edition
113475798006664626,113475798006664627,1,completed,2025-10-22T08:00:00Z,Worlds,CFO,HLE,CTBC Flying Oyster,Hanwha Life Esports
113475798006664626,113475798006664628,2,completed,2025-10-22T08:00:00Z,Worlds,CFO,HLE,CTBC Flying Oyster,Hanwha Life Esports
113475798006664626,113475798006664629,3,unneeded,2025-10-22T08:00:00Z,Worlds,CFO,HLE,CTBC Flying Oyster,Hanwha Life Esports
113475798006664630,113475798006664631,1,completed,2025-10-22T11:00:00Z,Worlds,FLY,G2,FlyQuest,G2 Esports
113475798006664630,113475798006664632,2,completed,2025-10-22T11:00:00Z,Worlds,FLY,G2,FlyQuest,G2 Esports
113475798006664630,113475798006664633,3,completed,2025-10-22T11:00:00Z,Worlds,FLY,G2,FlyQuest,G2 Esports
113475798006664638,113475798006664639,1,completed,2025-10-23T08:00:00Z,Worlds,MKOI,TSW,Movistar KOI,Team Secret Whales
113475798006664638,113475798006664640,2,completed,2025-10-23T08:00:00Z,Worlds,MKOI,TSW,Movistar KOI,Team Secret Whales
113475798006664638,113475798006664641,3,completed,2025-10-23T08:00:00Z,Worlds,MKOI,TSW,Movistar KOI,Team Secret Whales
113475798006664634,113475798006664635,1,completed,2025-10-23T11:00:00Z,Worlds,GEN,TES,Gen.G Esports,TOP ESPORTS
113475798006664634,113475798006664636,2,completed,2025-10-23T11:00:00Z,Worlds,GEN,TES,Gen.G Esports,TOP ESPORTS
113475798006664634,113475798006664637,3,unneeded,2025-10-23T11:00:00Z,Worlds,GEN,TES,Gen.G Esports,TOP ESPORTS
113475798006664642,113475798006664643,1,completed,2025-10-24T08:00:00Z,Worlds,BLG,VKS,BILIBILI GAMING,Vivo Keyd Stars
113475798006664642,113475798006664644,2,completed,2025-10-24T08:00:00Z,Worlds,BLG,VKS,BILIBILI GAMING,Vivo Keyd Stars
113475798006664642,113475798006664645,3,unneeded,2025-10-24T08:00:00Z,Worlds,BLG,VKS,BILIBILI GAMING,Vivo Keyd Stars
113475798006664646,113475798006664647,1,completed,2025-10-24T11:00:00Z,Worlds,100T,T1,100 Thieves,T1
113475798006664646,113475798006664648,2,completed,2025-10-24T11:00:00Z,Worlds,100T,T1,100 Thieves,T1
113475798006664646,113475798006664649,3,unneeded,2025-10-24T11:00:00Z,Worlds,100T,T1,100 Thieves,T1
113475798006664650,113475798006664651,1,completed,2025-10-25T05:00:00Z,Worlds,CFO,FLY,CTBC Flying Oyster,FlyQuest
113475798006664650,113475798006664652,2,completed,2025-10-25T05:00:00Z,Worlds,CFO,FLY,CTBC Flying Oyster,FlyQuest
113475798006664650,113475798006664653,3,unneeded,2025-10-25T05:00:00Z,Worlds,CFO,FLY,CTBC Flying Oyster,FlyQuest
113475798006664654,113475798006664655,1,completed,2025-10-25T08:00:00Z,Worlds,TES,BLG,TOP ESPORTS,BILIBILI GAMING
113475798006664654,113475798006664656,2,completed,2025-10-25T08:00:00Z,Worlds,TES,BLG,TOP ESPORTS,BILIBILI GAMING
113475798006664654,113475798006664657,3,completed,2025-10-25T08:00:00Z,Worlds,TES,BLG,TOP ESPORTS,BILIBILI GAMING
113475798006664658,113475798006664659,1,completed,2025-10-25T11:00:00Z,Worlds,MKOI,T1,Movistar KOI,T1
113475798006664658,113475798006664660,2,completed,2025-10-25T11:00:00Z,Worlds,MKOI,T1,Movistar KOI,T1
113475798006664658,113475798006664661,3,unneeded,2025-10-25T11:00:00Z,Worlds,MKOI,T1,Movistar KOI,T1
113475871523985223,113475871523985224,1,completed,2025-10-28T07:00:00Z,Worlds,GEN,HLE,Gen.G Esports,Hanwha Life Esports
113475871523985223,113475871523985225,2,completed,2025-10-28T07:00:00Z,Worlds,GEN,HLE,Gen.G Esports,Hanwha Life Esports
113475871523985223,113475871523985226,3,completed,2025-10-28T07:00:00Z,Worlds,GEN,HLE,Gen.G Esports,Hanwha Life Esports
113475871523985223,113475871523985227,4,completed,2025-10-28T07:00:00Z,Worlds,GEN,HLE,Gen.G Esports,Hanwha Life Esports
113475871523985223,113475871523985228,5,unneeded,2025-10-28T07:00:00Z,Worlds,GEN,HLE,Gen.G Esports,Hanwha Life Esports
113475871523985229,113475871523985230,1,completed,2025-10-29T07:00:00Z,Worlds,KT,CFO,kt Rolster,CTBC Flying Oyster
113475871523985229,113475871523985231,2,completed,2025-10-29T07:00:00Z,Worlds,KT,CFO,kt Rolster,CTBC Flying Oyster
113475871523985229,113475871523985232,3,completed,2025-10-29T07:00:00Z,Worlds,KT,CFO,kt Rolster,CTBC Flying Oyster
113475871523985229,113475871523985233,4,unneeded,2025-10-29T07:00:00Z,Worlds,KT,CFO,kt Rolster,CTBC Flying Oyster
113475871523985229,113475871523985234,5,unneeded,2025-10-29T07:00:00Z,Worlds,KT,CFO,kt Rolster,CTBC Flying Oyster
113475871523985217,113475871523985218,1,completed,2025-10-30T07:00:00Z,Worlds,TES,G2,TOP ESPORTS,G2 Esports
113475871523985217,113475871523985219,2,completed,2025-10-30T07:00:00Z,Worlds,TES,G2,TOP ESPORTS,G2 Esports
113475871523985217,113475871523985220,3,completed,2025-10-30T07:00:00Z,Worlds,TES,G2,TOP ESPORTS,G2 Esports
